date,o,h,l,c,v
2019-08-09,139.4254,139.4804,137.5370,138.0778,19313200
2019-08-12,137.3352,137.6194,135.9785,136.2902,15963000
2019-08-13,135.9876,139.1503,135.3734,137.7569,21912600
2019-08-14,135.6301,135.6576,133.5858,133.9066,28235800
2019-08-15,134.4108,134.4567,132.7332,133.3750,24202400
2019-08-16,133.9708,136.5102,133.9433,136.2535,22783400
2019-08-19,137.8028,138.3253,137.4636,137.6286,17023400
2019-08-20,137.4361,137.5186,136.5835,136.7302,13324100
2019-08-21,138.0778,138.1053,137.3169,137.8578,13446100
2019-08-22,138.1236,138.4994,136.7210,137.5369,12979100
2019-08-23,136.7943,137.6102,132.8616,133.3199,36974600
2019-08-26,134.5759,134.8050,133.5766,134.7867,19167100
2019-08-27,135.6393,135.6943,132.6324,132.7883,24546200
2019-08-28,132.5224,135.1167,132.2382,134.3375,20115500
2019-08-29,135.8135,136.8585,135.6393,136.6935,18786300
2019-08-30,137.4086,137.4819,135.7126,136.4460,18727100
2019-09-03,135.1718,135.9693,133.8425,134.4476,20688000
2019-09-04,135.6851,136.0060,134.9242,135.5293,13107500
2019-09-05,137.3719,139.2603,136.9318,138.0502,25666700
2019-09-06,138.1511,138.6370,137.3536,137.4177,14645900
2019-09-09,138.0320,139.5629,137.5644,139.2604,25780100
2019-09-10,139.0495,141.1305,138.3253,141.0388,29576200
2019-09-11,141.6530,144.0732,140.7730,143.9265,42970500
2019-09-12,144.0915,144.7516,142.6156,143.9632,38648300
2019-09-13,144.7057,145.6866,144.0457,144.2107,31042800
2019-09-16,143.8990,145.5308,143.6515,144.7515,23242600
2019-09-17,144.2565,144.4490,143.4223,144.3757,22986700
2019-09-18,144.3665,144.3848,142.1572,143.4864,19735700
2019-09-19,143.7431,144.6782,142.5789,142.7897,21531600
2019-09-20,142.6797,143.6056,141.5888,142.4872,22707200
2019-09-23,141.9647,142.9639,141.6897,142.3772,14944600
2019-09-24,142.7304,142.8592,139.6854,140.2282,27576700
2019-09-25,140.0903,142.0038,139.6487,141.7646,21917500
2019-09-26,141.5989,141.5989,139.7866,140.1822,20641600
2019-09-27,140.5870,140.9550,138.4527,139.0599,20181900
2019-09-30,139.2530,140.0718,138.7195,139.2254,16905400
2019-10-01,139.9338,141.0746,136.1988,136.4932,34093500
2019-10-02,135.8125,135.8125,134.1842,135.4629,24894600
2019-10-03,134.9477,136.0976,133.3286,135.9137,25362800
2019-10-04,136.1437,137.3028,135.3433,137.2016,18640400
2019-10-07,136.8704,138.0571,136.2632,136.9624,15762800
2019-10-08,135.6193,136.0885,134.4142,134.7362,18110600
2019-10-09,135.7296,135.8676,134.9017,135.3525,10929500
2019-10-10,135.5457,136.6128,135.3249,135.8952,16349000
2019-10-11,137.7995,139.7959,135.8677,138.1951,29236300
2019-10-14,137.9100,138.1307,137.1648,137.6892,10692600
2019-10-15,138.1491,139.9523,137.7996,139.2715,16801200
2019-10-16,139.1059,140.0811,139.0415,139.4187,13119100
2019-10-17,140.0994,141.2218,139.8787,141.0654,13175800
2019-10-18,140.6882,141.2126,139.3267,140.3938,14490200
2019-10-21,141.8289,142.5741,141.5898,141.7094,17450300
2019-10-22,141.8566,142.6385,141.4334,141.8658,12471800
2019-10-23,141.9853,142.3625,141.2586,142.0405,8728000
2019-10-24,142.5465,142.6477,141.1849,141.8381,9091400
2019-10-25,141.5897,143.0800,141.5805,142.5925,10531500
2019-10-28,143.1996,144.4140,142.6017,143.8252,15392400
2019-10-29,143.5216,144.7452,143.3837,144.2944,11978300
2019-10-30,144.2392,144.2576,142.8500,143.8160,14451500
2019-10-31,143.6045,143.6045,141.8934,143.0065,17344200
2019-11-01,143.8804,145.5272,143.5585,145.4444,18421600
2019-11-04,146.6403,146.9163,145.7847,146.2263,16182000
2019-11-05,146.6403,147.6155,146.2447,146.4103,13760200
2019-11-06,146.2631,146.2631,145.1775,145.5639,16025500
2019-11-07,146.9531,147.3487,145.5088,145.9504,13448900
2019-11-08,145.6100,146.5207,145.3064,146.3459,11967400
2019-11-11,145.3800,146.1804,145.2420,146.0700,10508700
2019-11-12,146.2079,147.0819,145.8031,146.1159,14316900
2019-11-13,145.1132,145.8123,144.6072,145.4903,14514400
2019-11-14,145.2880,146.1895,145.1592,145.4444,13054000
2019-11-15,146.4839,146.5391,145.6744,146.1987,13119200
2019-11-18,146.0147,146.0331,145.2972,145.8307,10759500
2019-11-19,146.3735,146.9163,145.6376,146.3735,15203700
2019-11-20,145.8583,146.8243,144.6716,145.8215,21314300
2019-11-21,146.1067,146.1711,144.6440,145.1039,15388300
2019-11-22,145.6375,145.8491,144.7544,145.5547,13482400
2019-11-25,146.2999,148.8758,146.1711,148.6458,24753000
2019-11-26,148.8022,149.5289,148.3790,148.7470,15496700
2019-11-27,149.3818,149.8877,149.1058,149.7957,13202500
2019-11-29,149.4093,149.7589,148.7286,148.8206,9988200
2019-12-02,149.1701,149.2253,147.1094,147.3670,17190900
2019-12-03,146.1067,146.9714,145.4443,146.8978,14884400
2019-12-04,147.6522,148.3146,147.4682,147.9098,10833200
2019-12-05,148.5445,148.7101,147.6062,148.0570,11470700
2019-12-06,149.5749,150.3293,149.4921,149.7865,16486200
2019-12-09,149.7221,150.0993,149.3909,149.5013,13476700
2019-12-10,149.4094,149.9153,148.9770,149.5933,13704400
2019-12-11,149.8418,150.0258,148.9862,149.5474,19612200
2019-12-12,149.7221,151.8840,149.2622,150.8353,24857000
2019-12-13,150.6237,151.6172,149.5381,150.2557,23279600
2019-12-16,151.4810,152.2104,151.1855,151.3148,20115300
2019-12-17,151.5549,152.0719,151.1486,152.0719,12980000
2019-12-18,152.4043,152.6074,151.7210,152.3673,15379300
2019-12-19,152.6074,153.0229,152.2381,153.0229,11919800
2019-12-20,153.4107,153.6508,153.0137,153.2445,25449500
2019-12-23,153.4938,153.6046,152.6813,153.5492,13372100
2019-12-24,153.6877,153.9185,153.3091,153.9001,4334500
2019-12-26,154.0386,154.1771,153.6046,153.9001,9371200
2019-12-27,154.3063,154.3063,152.7459,153.1429,12261800
2019-12-30,153.2537,153.4661,151.9519,152.7551,14912700
2019-12-31,152.4228,153.5954,152.0811,152.9675,17362400
2020-01-02,153.9555,153.9647,151.6379,153.0691,18297500
2020-01-03,151.1855,152.7274,151.1485,152.4689,19295600
2020-01-06,151.2871,152.8475,151.0009,152.6721,17150900
2020-01-07,152.2104,152.6628,151.6195,152.1642,11817900
2020-01-08,152.1827,153.2999,152.0904,152.6351,13832400
2020-01-09,153.3830,153.6877,152.5889,152.8198,11895400
2020-01-10,152.8567,152.9860,151.6102,152.2473,15353000
2020-01-13,152.2935,153.3091,151.4902,153.2353,17271100
2020-01-14,152.4781,154.7403,152.3304,153.7985,18323000
2020-01-15,153.4107,155.0727,153.4015,154.5371,15437200
2020-01-16,155.6636,156.8455,155.5159,156.5315,19976200
2020-01-17,157.2241,157.4826,155.7375,156.1068,18306400
2020-01-21,155.4513,156.0330,154.4448,154.8142,17935100
2020-01-22,155.2943,155.6913,154.3617,154.7126,14916300
2020-01-23,154.2879,155.0911,152.7644,154.6110,15954300
2020-01-24,155.1281,155.1281,151.6379,152.7090,20491400
2020-01-27,150.3637,151.8780,149.9667,150.9731,18539000
2020-01-28,151.8872,152.7182,150.9547,152.2289,16690400
2020-01-29,152.4412,152.8660,151.3332,151.3609,14944400
2020-01-30,150.3545,151.5548,149.5143,151.3609,21889700
2020-01-31,150.7977,151.3517,147.7600,148.2216,30439000
2020-02-03,149.2095,150.4375,149.1080,149.8743,17373200
2020-02-04,151.7118,152.6351,151.5733,152.1365,15994200
2020-02-05,153.7154,154.6849,152.9860,154.4818,17807000
2020-02-06,155.0173,155.2573,153.9739,154.1309,14768900
2020-02-07,153.5400,153.6046,151.7949,152.2381,18029600
2020-02-10,151.9426,153.1706,151.8502,153.0967,11428800
2020-02-11,154.0016,155.0819,153.5215,154.1586,15005600
2020-02-12,155.1373,155.3866,154.4541,155.2204,12123000
2020-02-13,154.3987,155.9960,154.2971,155.6267,12649300
2020-02-14,155.7652,155.8391,154.5095,155.0266,16006200
2020-02-18,154.6572,155.1743,153.6693,154.6942,13412100
2020-02-19,155.2759,156.1715,154.6849,155.4882,11084600
2020-02-20,155.0265,156.1437,153.8169,155.8667,20383800
2020-02-21,155.2573,155.7005,153.5769,154.2879,18729900
2020-02-24,149.4497,154.2510,148.7480,149.6436,28239500
2020-02-25,150.0590,150.2806,144.0020,144.3252,45047000
2020-02-26,145.0084,146.3380,142.3954,142.6539,39465000
2020-02-27,139.7455,143.1248,137.4095,137.6310,50530300
2020-02-28,133.7438,137.6957,132.8759,135.1104,72036400
2020-03-02,136.6246,139.6347,134.2425,139.4500,33569300
2020-03-03,139.5054,142.3770,135.0919,136.6062,42941300
2020-03-04,138.7575,140.7611,137.1325,140.4934,36195800
2020-03-05,137.4279,140.7888,134.3348,136.0245,32729400
2020-03-06,131.7679,134.7872,130.1798,133.3283,39688300
2020-03-09,123.8458,125.7294,120.2725,120.3649,56320000
2020-03-10,124.3813,124.4644,118.2043,124.1228,54432700
2020-03-11,120.8819,122.1284,114.6495,116.2284,51354800
2020-03-12,107.8168,110.7069,103.0432,103.3849,70114300
2020-03-13,109.2388,110.7622,101.1504,110.3098,57915100
2020-03-16,100.2917,102.7662,93.6530,95.6751,59095700
2020-03-17,96.9123,102.0276,92.8959,100.0609,59344800
2020-03-18,95.1488,98.5928,88.8702,92.3050,62296700
2020-03-19,92.0187,98.6113,88.3531,95.9059,62654700
2020-03-20,97.9834,100.4210,92.7481,93.6253,76203700
2020-03-23,94.0870,94.3455,88.5562,92.2403,63534700
2020-03-24,97.2909,100.9473,92.2680,100.6795,73386700
2020-03-25,101.4767,105.6662,98.2696,101.9308,56043700
2020-03-26,103.3861,109.0030,103.0709,108.2708,51657600
2020-03-27,104.0442,107.5386,102.7650,104.3315,39931500
2020-03-30,104.9618,106.8341,102.7002,106.6302,41552100
2020-03-31,106.2224,107.6776,103.7753,106.0926,52948000
2020-04-01,100.7537,102.3109,97.8154,98.8628,54224200
2020-04-02,97.9915,102.3201,96.9256,99.7990,43774200
2020-04-03,98.7979,100.1048,95.0996,96.9719,42189200
2020-04-06,101.1152,105.0545,101.0503,104.3964,48708100
2020-04-07,108.3357,109.9670,104.1739,104.6652,57546100
2020-04-08,106.4819,110.5232,105.0081,109.4387,52822300
2020-04-09,113.0073,115.5006,112.4604,114.6757,69528600
2020-04-13,113.8693,114.4810,110.4119,111.5706,40198200
2020-04-14,114.8425,115.7509,112.4326,113.8322,35089700
2020-04-15,109.2441,110.4027,108.1318,109.1884,34809900
2020-04-16,109.4572,109.7631,106.1853,108.3635,49501300
2020-04-17,112.9887,113.7488,111.2832,113.1370,46250200
2020-04-20,110.8476,113.9156,110.3378,111.8023,36700500
2020-04-21,108.8362,110.5232,107.9649,109.1328,31608900
2020-04-22,111.5242,112.1452,110.0875,110.4583,24333800
2020-04-23,111.3296,113.9156,110.9310,111.5428,38571200
2020-04-24,112.6458,114.3049,111.3110,113.4614,27147500
2020-04-27,114.8888,119.0506,114.8054,117.9569,39021300
2020-04-28,121.5347,121.8499,117.9754,119.6717,47292700
2020-04-29,123.7315,126.8458,122.2392,125.5575,50390500
2020-04-30,122.2577,123.2216,120.6263,120.7839,43727500
2020-05-01,117.8549,118.1423,114.2771,115.9919,43352000
2020-05-04,114.5645,116.6963,113.3132,116.4924,28498200
2020-05-05,118.7077,120.4224,116.8817,117.3915,31209400
2020-05-06,118.1701,118.8281,115.8621,116.5294,29836800
2020-05-07,118.0774,119.1062,117.2988,118.1237,27493000
2020-05-08,120.6449,123.0455,119.7458,122.6840,32122900
2020-05-11,120.8766,123.2309,119.8755,122.0723,33983200
2020-05-12,122.5914,122.6192,117.5676,117.6881,44275300
2020-05-13,116.4646,116.8631,111.6076,113.7488,58719300
2020-05-14,111.1998,114.2586,108.6138,114.1195,55904300
2020-05-15,113.0907,116.3533,112.5809,115.9362,40236600
2020-05-18,121.8406,123.6388,121.2659,122.9807,46981100
2020-05-19,122.5543,123.6944,120.5522,120.5522,30270000
2020-05-20,123.0270,125.1126,122.7026,124.2042,35901300
2020-05-21,124.2505,125.1867,122.8880,124.4266,32716500
2020-05-22,124.8252,125.1774,123.2958,125.0291,24035200
2020-05-26,129.8490,130.1178,125.1218,128.6347,36971000
2020-05-27,131.2208,133.0097,127.2907,132.6297,42682000
2020-05-28,134.1591,134.1591,127.5225,129.4875,42105000
2020-05-29,128.1898,129.0982,126.4380,128.7460,41536400
2020-06-01,129.0796,131.3135,128.4772,129.9787,25567500
2020-06-02,130.7573,131.4803,129.3577,131.0539,24666200
2020-06-03,133.1673,135.3918,132.6482,134.2147,36111700
2020-06-04,133.3249,134.9562,132.7131,134.0200,28904700
2020-06-05,139.8316,141.1849,138.6174,139.2013,53513400
2020-06-08,141.2127,142.1767,140.5453,141.8986,33834300
2020-06-09,139.8316,140.6751,138.1632,139.2755,39646000
2020-06-10,139.1179,139.2755,135.2342,135.4937,51774500
2020-06-11,129.9046,130.7202,124.9179,125.1589,72041500
2020-06-12,130.0714,130.7110,124.3432,128.1620,63864900
2020-06-15,123.9546,132.1202,123.9546,131.1251,57354800
2020-06-16,136.4262,136.4262,131.1623,134.2779,48957000
2020-06-17,134.4732,134.8452,131.4320,131.8505,34811400
2020-06-18,130.5485,133.2827,130.0276,131.8040,26974100
2020-06-19,134.3151,134.3988,130.0556,131.1251,50293800
2020-06-22,130.4276,132.5852,129.1162,132.4364,28983200
2020-06-23,134.2221,134.5383,132.6689,132.9945,20344200
2020-06-24,131.2274,131.6924,126.7726,128.6791,42998700
2020-06-25,128.0746,130.7438,126.7539,130.6229,37191200
2020-06-26,129.7208,130.0463,126.9400,127.1074,39100100
2020-06-29,129.0047,132.0552,127.5073,131.2646,33935200
2020-06-30,130.8275,133.5711,130.7531,133.1619,32865900
2020-07-01,133.5990,134.3988,131.3576,131.8970,26457500
2020-07-02,134.4453,135.1149,131.9621,132.4364,24022400
2020-07-06,135.1522,135.5056,132.9294,133.3944,19858200
2020-07-07,132.2318,133.4037,130.6508,131.0321,22661000
2020-07-08,130.9112,132.5294,129.3673,132.0086,27358900
2020-07-09,132.0830,132.3899,127.6374,129.3394,34647800
2020-07-10,129.4045,131.5994,128.7721,131.4227,24008200
2020-07-13,132.8084,134.5197,129.6370,129.7579,34235500
2020-07-14,129.6742,132.0458,128.9395,131.9063,28114000
2020-07-15,135.2451,137.4400,134.6592,136.7425,40770100
2020-07-16,135.8868,136.4076,134.7429,135.9333,30530800
2020-07-17,136.4169,137.2633,135.3288,136.3332,20644100
2020-07-20,135.8962,136.5751,134.9940,135.7474,19663300
2020-07-21,137.1517,138.7235,136.9006,137.6725,24503800
2020-07-22,136.7983,138.2677,136.7425,137.7469,24424800
2020-07-23,137.6260,139.6907,136.4356,137.8864,21704900
2020-07-24,136.9843,137.3378,135.3754,135.8590,20015500
2020-07-27,135.9613,137.3563,135.2172,137.2726,13370700
2020-07-28,136.7797,137.6818,135.8404,135.9055,13268000
2020-07-29,136.7146,138.9932,136.6960,138.9002,19864400
2020-07-30,136.8448,138.6862,136.0914,138.3514,23618900
2020-07-31,137.7748,138.0353,134.5476,137.0494,29881500
2020-08-03,137.9143,139.4768,136.9192,139.2815,20777100
2020-08-04,138.9373,140.3696,138.6118,140.2394,20285000
2020-08-05,141.6345,143.1225,141.1602,143.0295,18190200
2020-08-06,143.0388,143.6340,142.2110,142.9737,18237700
2020-08-07,142.7133,145.3174,142.4343,145.2430,20475200
2020-08-10,145.6894,147.7168,145.6894,146.7496,24000500
2020-08-11,148.1261,148.6376,145.2337,145.9033,30359400
2020-08-12,147.5680,147.7726,145.5406,146.4985,23378300
2020-08-13,146.0056,147.4378,145.6894,146.1916,15799900
2020-08-14,145.3452,146.7217,144.9639,146.0986,13360900
2020-08-17,146.4799,146.9728,145.7731,146.8519,9744200
2020-08-18,146.8054,146.8054,144.8152,145.4476,14670400
2020-08-19,145.9498,146.9821,145.2616,145.4569,14337300
2020-08-20,143.9688,145.5406,143.7270,144.8616,15413000
2020-08-21,144.2943,144.8244,142.8528,143.7921,20685100
2020-08-24,144.9546,145.3360,143.5317,145.2988,13707100
2020-08-25,145.8382,145.8475,143.9595,145.4569,16269700
2020-08-26,145.5499,145.8010,144.3222,144.5454,13772700
2020-08-27,145.1965,146.0149,143.8107,144.8989,17508400
2020-08-28,145.6429,146.2009,144.8337,146.1265,12371400
2020-08-31,146.1916,146.3590,144.4338,144.5547,17051500
2020-09-01,144.3595,146.3032,143.6433,146.2102,15638800
2020-09-02,146.9078,147.8564,145.2523,147.3728,16763400
2020-09-03,147.0565,147.2146,142.2576,143.0202,32117600
2020-09-04,144.8152,144.9826,138.8443,142.1088,30618800
2020-09-08,140.6021,141.8112,138.5747,139.3745,26447800
2020-09-09,140.8346,142.0902,140.0348,141.4856,20160800
2020-09-10,142.1367,143.1132,139.5605,139.6442,23005500
2020-09-11,140.3603,140.4812,137.3470,138.7141,20851000
2020-09-14,140.0534,142.6946,139.8488,142.3691,21991300
2020-09-15,143.5782,143.8758,142.1645,142.6388,16175500
2020-09-16,143.3271,145.8754,143.0760,143.9874,22178400
2020-09-17,141.9414,143.5968,141.1322,142.9365,20002900
2020-09-18,143.2062,144.4245,140.5649,142.5645,38352800
2020-09-21,139.3373,139.7465,136.0915,137.5702,40652500
2020-09-22,138.2491,138.8536,136.3053,138.6304,19385800
2020-09-23,138.5520,139.5042,134.4163,134.5003,33403400
2020-09-24,134.4723,136.7969,132.6518,134.5003,31723700
2020-09-25,133.9122,137.0957,133.8281,136.6849,20689300
2020-09-28,138.5146,140.4471,136.6755,140.0550,17600900
2020-09-29,139.8964,140.2978,138.1693,139.4202,18683800
2020-09-30,139.9430,141.8755,138.6267,139.8403,29073700
2020-10-01,140.7926,142.0903,139.5603,142.0716,25872000
2020-10-02,139.4856,143.3786,139.0935,142.6971,29452000
2020-10-05,144.2281,146.8608,144.2188,146.6368,18553600
2020-10-06,147.9718,150.3151,145.9553,146.2167,36348000
2020-10-07,148.0558,149.8949,147.9344,149.4095,27049700
2020-10-08,150.9779,151.5007,149.9136,151.1086,37278600
2020-10-09,152.4996,152.8357,151.0619,151.8928,25038100
2020-10-12,152.5463,153.3305,151.7995,152.9104,20336200
2020-10-13,151.7248,152.3783,150.7538,151.8928,20106500
2020-10-14,152.1822,153.0224,150.2497,150.3898,19024900
2020-10-15,148.7093,152.3410,148.2612,151.9395,22865100
2020-10-16,152.3690,152.8264,151.5288,151.5661,17637900
2020-10-19,152.0608,153.1344,149.4001,149.7549,18360600
2020-10-20,150.8286,151.6595,149.6896,150.0817,18927700
2020-10-21,150.1844,150.6511,148.7093,148.7933,17504100
2020-10-22,149.5029,151.4167,148.6066,151.3607,20673900
2020-10-23,152.2383,152.4810,150.5392,152.2383,20889800
2020-10-26,150.2311,150.6512,146.9262,148.9521,26509900
2020-10-27,148.8587,149.4282,147.4490,147.6731,20523000
2020-10-28,144.3868,145.1150,142.8744,143.1265,32338700
2020-10-29,142.6224,145.4418,141.5955,144.8350,27203200
2020-10-30,144.0695,144.9657,141.3341,142.9212,31764500
2020-11-02,144.4895,145.5351,143.4626,145.4698,25252100
2020-11-03,147.9065,150.5205,147.5610,149.5962,30257400
2020-11-04,147.2716,151.5661,147.2343,149.7643,45226300
2020-11-05,151.2487,154.5816,151.1553,153.9561,31911000
2020-11-06,154.6189,154.7029,152.4530,152.7517,24930400
2020-11-09,165.1963,166.2699,158.0824,158.2878,55052700
2020-11-10,159.8282,161.8167,158.4745,161.2286,35492200
2020-11-11,161.8261,161.9568,159.5108,161.1632,23972600
2020-11-12,160.0149,161.1725,157.1582,158.6892,33986800
2020-11-13,159.9683,162.5636,159.9309,161.9754,25440400
2020-11-16,164.7668,165.9711,163.7492,165.8311,31812300
2020-11-17,164.3467,166.9234,162.7036,166.6060,26154500
2020-11-18,167.0541,167.7823,164.1787,164.2720,24377800
2020-11-19,163.9827,165.7938,163.4412,165.5324,20187600
2020-11-20,164.9348,166.1205,164.1506,165.7097,24898800
2020-11-23,167.3435,169.9015,166.8580,168.8092,24816000
2020-11-24,171.2085,173.1223,170.2469,171.9834,34945400
2020-11-25,171.3112,172.0674,169.8081,171.3952,21082700
2020-11-27,171.5166,172.2355,171.0498,172.1234,10384400
2020-11-30,171.6100,172.0768,168.3425,168.9960,25481600
2020-12-01,171.4046,171.9834,168.9960,170.5644,30265000
2020-12-02,169.8642,171.2926,168.7532,170.7417,20142800
2020-12-03,171.1618,172.8796,170.7884,171.7033,19603600
2020-12-04,172.7303,175.9324,171.7033,175.6991,24415700
2020-12-07,175.7270,176.3992,174.9895,175.8671,14671500
2020-12-08,174.6907,178.2943,174.6533,178.1263,20165600
2020-12-09,179.2653,180.0028,175.4190,176.8287,29507600
2020-12-10,175.2882,178.9198,174.8681,178.5371,21245300
2020-12-11,177.3701,178.9852,175.7924,177.6595,30865000
2020-12-14,179.7685,180.8548,177.8206,177.8674,32237700
2020-12-15,179.5812,182.5217,178.6166,182.3157,26807000
2020-12-16,182.7372,182.8121,180.7050,181.6602,25494600
2020-12-17,182.3626,183.9078,181.7351,183.8235,23834200
2020-12-18,184.1232,185.2657,182.4281,182.9338,37033400
2020-12-21,179.7123,183.3459,179.3190,182.8402,30873000
2020-12-22,183.5426,185.1627,182.9807,184.9192,21919700
2020-12-23,185.9587,186.9701,185.3312,186.4925,18392000
2020-12-24,187.2323,187.2417,185.4811,186.3707,8904900
2020-12-28,188.3842,188.4029,185.5466,185.6777,27168400
2020-12-29,186.0243,186.3614,181.1545,182.0816,33901300
2020-12-30,182.6623,184.9379,182.6435,183.9359,20595700
2020-12-31,184.1325,184.3386,182.2595,183.6081,24747700
2021-01-04,184.9941,185.3218,178.8133,181.2107,33664200
2021-01-05,180.8267,185.0690,180.8080,184.0108,27442900
2021-01-06,186.8109,193.6473,186.5112,191.5402,52952200
2021-01-07,192.6453,195.2768,192.6359,194.9490,24031400
2021-01-08,196.0259,196.4474,191.6619,194.5276,29017000
2021-01-11,192.0646,194.9022,191.8211,194.3590,20945100
2021-01-12,195.2767,197.9644,195.2486,197.8427,24892200
2021-01-13,198.0020,198.2829,195.9042,196.4287,22782200
2021-01-14,197.8240,201.3452,197.7210,200.3525,33913700
2021-01-15,197.4213,200.3713,195.0333,197.3651,41043500
2021-01-19,199.7907,200.0435,198.2736,199.8937,19744300
2021-01-20,200.7458,202.2630,199.5378,200.7739,25474200
2021-01-21,201.3171,201.4950,198.4889,199.0321,21180500
2021-01-22,197.1216,201.6542,196.2413,201.3452,24800200
2021-01-25,201.2797,204.0704,198.1612,201.1485,33985000
2021-01-26,202.5627,202.9279,199.2569,199.7532,23969800
2021-01-27,196.1945,199.4629,194.1249,196.0915,45830300
2021-01-28,197.4494,198.8822,194.4433,195.4640,32202500
2021-01-29,196.4099,197.5899,191.8305,192.5048,40591900
2021-02-01,194.9490,198.1330,192.6920,197.2340,26375100
2021-02-02,199.6127,200.4555,197.4962,200.0435,22773100
2021-02-03,200.1278,201.1018,198.1518,200.6429,23923200
2021-02-04,201.4295,204.9320,201.4201,204.7353,25400800
2021-02-05,206.9080,207.7508,204.8758,207.5729,23338800
2021-02-08,209.5769,212.8921,209.2117,212.8734,20831500
2021-02-09,212.7048,215.0366,211.9369,213.8754,19510900
2021-02-10,215.3176,215.6922,210.6633,212.4707,27955400
2021-02-11,213.6507,214.4561,209.2304,212.2272,25847600
2021-02-12,211.5810,213.2761,210.3730,212.8266,17440200
2021-02-16,214.8962,215.0460,210.5134,211.4874,22999500
2021-02-17,209.4084,210.4666,206.9267,209.8298,25042300
2021-02-18,208.2191,208.7435,205.4564,206.5802,24501500
2021-02-19,208.3314,211.9276,208.0598,210.8880,31238200
2021-02-22,209.3147,212.0118,208.8183,209.5207,23272100
2021-02-23,206.9267,208.8184,201.8696,207.6759,38646800
2021-02-24,208.4813,213.0045,207.6291,212.5831,27584900
2021-02-25,212.3864,213.1356,204.1641,204.7260,49961400
2021-02-26,205.5782,208.1160,201.1673,204.4450,47734200
2021-03-01,209.2866,212.3115,208.7809,211.7121,26161000
2021-03-02,211.4499,211.6091,207.4792,207.6384,26895400
2021-03-03,208.2939,210.0171,205.2878,205.3908,33407600
2021-03-04,204.6323,206.6738,196.1290,199.6502,59126500
2021-03-05,203.1152,204.2951,194.0499,203.8831,53204300
2021-03-08,205.4283,208.1535,203.8456,204.8477,40619700
2021-03-09,208.2846,210.7008,206.8893,209.1556,32247300
2021-03-10,211.2720,214.4280,210.8974,212.7891,36812000
2021-03-11,214.9712,217.5278,214.2594,217.4716,25256700
2021-03-12,217.2562,219.2790,216.6756,218.7546,23732200
2021-03-15,218.5204,219.6348,217.1812,219.5318,21497400
2021-03-16,219.1572,219.2228,214.5684,215.8608,24675000
2021-03-17,214.4280,218.0335,212.9202,217.5558,29422600
2021-03-18,216.1417,218.1365,210.3449,210.9349,35637200
2021-03-19,210.3075,214.0815,208.7903,212.5269,40855600
2021-03-22,213.2198,213.6132,209.8672,210.9254,26128400
2021-03-23,208.9870,209.6425,202.3098,203.2744,43660700
2021-03-24,205.8965,207.2732,198.5732,198.5732,47270200
2021-03-25,196.4134,204.0883,195.1843,203.2814,59244600
2021-03-26,205.4393,207.0531,202.6246,206.9875,34452600
2021-03-29,205.4862,207.2876,200.8606,201.1609,38078800
2021-03-30,201.1515,205.1766,199.9787,204.5480,36205400
2021-03-31,205.6364,208.6669,205.5895,207.2971,34800100
2021-04-01,208.6669,210.0743,208.3104,209.9242,29799200
2021-04-05,212.4199,212.5512,209.7646,211.0782,27826600
2021-04-06,211.1064,212.6920,210.0180,210.4590,24907800
2021-04-07,210.3839,210.5153,206.3588,207.0625,26233700
2021-04-08,208.1415,209.0610,205.8428,208.8170,23989400
2021-04-09,208.7514,209.3143,207.5786,208.8452,23267400
2021-04-12,208.9671,209.1642,206.7904,208.0289,20533900
2021-04-13,207.8038,208.8265,205.3174,207.4848,24608400
2021-04-14,208.1696,212.0446,208.1040,209.5301,27362000
2021-04-15,211.1908,211.2190,208.5356,210.4402,20587300
2021-04-16,211.4816,211.7443,209.2392,210.7779,23943000
2021-04-19,209.8961,210.7874,206.3589,208.0383,25285900
2021-04-20,207.1375,207.9350,201.9490,203.7786,35570800
2021-04-21,203.6191,208.8733,202.1930,208.7607,31147800
2021-04-22,209.4738,211.4160,207.1469,207.8975,31943700
2021-04-23,209.0610,212.6545,208.3104,211.8194,27999500
2021-04-26,212.9828,214.5685,212.7483,214.0243,19069200
2021-04-27,214.5872,215.2252,213.4613,214.3433,19648100
2021-04-28,213.9961,215.3191,213.0767,214.7092,16222700
2021-04-29,216.5951,216.6889,211.8476,213.9117,25500300
2021-04-30,211.7819,213.7335,210.2995,211.0032,27006000
2021-05-03,213.1799,213.3675,211.0313,212.0352,18693400
2021-05-04,210.7311,212.1760,207.3158,209.5019,26892700
2021-05-05,210.4308,210.6748,207.6911,208.6669,25139500
2021-05-06,208.9015,209.0516,205.1391,208.8452,27647300
2021-05-07,208.9109,211.9789,208.4417,211.4723,26172700
2021-05-10,211.3222,211.7350,206.0304,206.0961,28109100
2021-05-11,201.6488,206.7810,201.1797,205.4393,39519500
2021-05-12,203.6942,205.2611,198.4775,198.7684,42113400
2021-05-13,200.1382,204.0132,198.7215,202.4276,37739900
2021-05-14,204.4823,207.7381,202.3619,207.3721,25070400
2021-05-17,206.2087,207.7193,204.4448,207.6536,20048500
2021-05-18,207.7193,209.4550,205.9178,206.0773,24564500
2021-05-19,202.6902,204.6887,200.8325,204.4917,31202800
2021-05-20,204.7919,206.2931,202.9717,205.8521,24932800
2021-05-21,207.6630,208.6387,205.8052,206.3869,24213700
2021-05-24,207.5222,208.7138,206.4151,207.7286,18324200
