date,o,h,l,c,v
2021-09-08,20.2576,20.3910,19.8741,19.8866,43798400
2021-09-09,19.7532,20.2409,19.6490,19.9283,50529600
2021-09-10,20.2367,20.2784,19.8574,19.9199,37513000
2021-09-13,20.1784,20.6285,20.1784,20.4910,68499600
2021-09-14,20.6744,20.7119,20.1075,20.1950,58935800
2021-09-15,20.4827,20.9662,20.4493,20.9495,76695000
2021-09-16,20.9287,20.9328,20.5994,20.7119,60643800
2021-09-17,20.6077,20.9328,20.5035,20.5577,64459000
2021-09-20,20.0607,20.1704,19.6051,19.9299,85660000
2021-09-21,20.1662,20.2716,19.7654,19.9763,51323400
2021-09-22,20.3138,20.8328,20.3138,20.5923,79252200
2021-09-23,20.7062,21.3770,20.6092,21.3137,49734200
2021-09-24,21.1998,21.5837,21.1576,21.4740,55503000
2021-09-27,21.9465,22.3262,21.9170,22.2376,81697400
2021-09-28,22.4486,22.7101,22.2629,22.3136,132975200
2021-09-29,22.2925,22.4528,22.0183,22.3136,69894400
2021-09-30,22.2503,22.3726,21.9761,21.9761,89198800
2021-10-01,22.1364,22.7355,22.1364,22.7144,83312000
2021-10-04,22.9591,23.3388,22.8536,23.0856,114815800
2021-10-05,23.4147,23.6467,22.9802,23.2206,98029600
2021-10-06,22.8367,23.1025,22.5709,22.9759,100174800
2021-10-07,23.0350,23.2797,22.9211,23.1531,77596200
2021-10-08,23.3978,23.9210,23.3430,23.8661,86200400
2021-10-11,24.2247,24.2964,23.7564,23.7775,86021400
2021-10-12,23.7311,24.0264,23.6341,23.7986,71038200
2021-10-13,23.6256,23.8999,23.3599,23.7775,57902600
2021-10-14,24.0475,24.1699,23.8281,24.0686,46786600
2021-10-15,24.3386,24.4314,24.1741,24.1868,45354800
2021-10-18,24.4230,24.5580,24.0686,24.2036,65257600
2021-10-19,24.3049,24.5622,24.1741,24.4779,44552600
2021-10-20,24.2922,24.6804,24.1952,24.6761,50212600
2021-10-21,24.4863,24.5749,24.0222,24.2205,64241800
2021-10-22,24.3091,24.4694,24.0813,24.4483,43005000
2021-10-25,24.7479,24.9419,24.6171,24.8069,50112200
2021-10-26,24.8913,25.0643,24.7985,24.9504,45503200
2021-10-27,24.6804,24.8154,24.1783,24.2332,68007600
2021-10-28,24.1024,24.4272,24.0982,24.4061,46735000
2021-10-29,24.5285,24.5833,24.1446,24.2458,43997800
2021-11-01,24.4863,24.7310,24.4188,24.6635,49656800
2021-11-02,24.5200,24.7099,24.3513,24.4314,34125400
2021-11-03,24.1361,24.4821,24.0349,24.2289,46674800
2021-11-04,24.5875,24.6508,24.0433,24.2627,76363200
2021-11-05,24.5960,24.6888,24.3766,24.5791,45207000
2021-11-08,24.7858,25.0601,24.6677,24.8027,40022400
2021-11-09,24.8322,24.9124,24.4779,24.9040,39378000
2021-11-10,24.7985,24.8786,24.1024,24.2458,72033000
2021-11-11,24.2627,24.5032,24.2627,24.3386,48996600
2021-11-12,24.2374,24.3766,24.1319,24.2796,34190000
2021-11-15,24.2585,24.6255,24.0517,24.4821,42751400
2021-11-16,24.5538,24.7183,24.4019,24.5200,40958800
2021-11-17,24.2796,24.6297,24.0602,24.1446,47339000
2021-11-18,24.0897,24.2796,23.7100,24.0011,57911000
2021-11-19,23.4822,23.5455,23.0139,23.0645,91379600
2021-11-22,23.0308,23.8281,23.0266,23.4738,67785800
2021-11-23,23.7817,24.2753,23.7606,24.1952,67724600
2021-11-24,24.0686,24.5707,24.0349,24.4314,42868600
2021-11-26,23.2206,23.5244,22.8409,23.4484,89454400
2021-11-29,23.9589,24.1994,23.5075,23.5835,70882400
2021-11-30,23.1405,23.4906,22.9169,23.0308,92524000
2021-12-01,23.5708,23.7860,22.7734,22.7861,89549600
2021-12-02,22.7987,23.5328,22.5287,23.4484,100743800
2021-12-03,23.7649,23.8703,23.0392,23.2628,75880200
2021-12-06,23.6214,23.8872,23.3303,23.6088,63939000
2021-12-07,23.9378,24.3893,23.9083,24.1614,73686600
2021-12-08,24.2964,24.4146,24.1066,24.1572,47030000
2021-12-09,24.0053,24.0686,23.8239,23.9716,46798800
2021-12-10,24.2289,24.2458,23.7185,24.1488,39051200
2021-12-13,23.9336,24.0053,23.3641,23.4780,57208000
2021-12-14,23.3345,23.7395,23.3008,23.3809,57597600
2021-12-15,23.3472,23.4063,22.7481,23.2670,67716200
2021-12-16,23.4695,23.8956,23.3767,23.4147,53731800
2021-12-17,23.2459,23.3514,22.7312,22.9380,69270200
2021-12-20,22.3204,22.6709,22.0769,22.6538,72661600
2021-12-21,22.8846,23.3846,22.8760,23.2991,50319400
2021-12-22,23.3247,23.6068,23.0427,23.4486,42206200
2021-12-23,23.5512,23.7863,23.4529,23.4615,33370600
2021-12-27,23.3845,23.9957,23.1880,23.9743,43484400
2021-12-28,24.0341,24.1922,23.8247,23.9572,35877000
2021-12-29,23.9187,24.0341,23.6880,23.8033,30218200
2021-12-30,23.8119,23.9999,23.6367,23.6580,27180000
2021-12-31,23.5982,23.8418,23.5598,23.7179,26482400
2022-01-03,23.7521,24.4914,23.7392,24.4529,65054200
2022-01-04,24.7863,25.3974,24.7051,25.2991,79957600
2022-01-05,25.5469,25.8290,25.2563,25.2948,90804000
2022-01-06,25.8888,26.0042,25.4957,25.8589,74681400
2022-01-07,25.9572,26.2820,25.7777,26.2136,71169200
2022-01-10,26.2734,26.3247,25.7905,26.1324,66473000
2022-01-11,26.3589,27.0683,26.1367,27.0213,76887800
2022-01-12,27.1666,27.2392,26.8760,27.0726,60496800
2022-01-13,27.0726,27.2905,26.8247,26.9358,59554000
2022-01-14,26.9615,27.6110,26.9444,27.5683,64801000
2022-01-18,27.8632,28.0042,27.2563,27.6794,82133400
2022-01-19,27.8931,27.9230,27.2606,27.4786,65978000
2022-01-20,27.2991,27.9572,27.1709,27.2264,83980800
2022-01-21,26.9187,27.0897,26.4059,26.6880,114539600
2022-01-24,26.0555,26.9615,25.5726,26.8674,124505600
2022-01-25,26.7649,28.0127,26.2692,27.9102,118434400
2022-01-26,28.2050,28.4315,27.5597,27.8632,130725400
2022-01-27,28.3546,28.6580,27.7008,28.1666,108901400
2022-01-28,27.9786,28.3204,27.4615,28.0469,105302400
2022-01-31,27.9828,28.3503,27.5384,28.1709,63298400
2022-02-01,28.0042,29.2435,27.9401,29.1751,90444600
2022-02-02,29.0256,29.3247,28.6666,29.2691,65197000
2022-02-03,29.1495,29.2093,28.6751,28.9914,61962600
2022-02-04,29.3589,29.9144,29.2905,29.4444,81733400
2022-02-07,29.3033,30.0982,29.0811,29.8204,65165000
2022-02-08,29.7307,29.7905,28.9743,29.1794,75764200
2022-02-09,29.2478,29.6495,29.1751,29.4230,70791400
2022-02-10,29.2777,29.8033,29.0469,29.2392,75643200
2022-02-11,29.4358,30.1281,29.2520,30.0897,93034000
2022-02-14,29.9059,29.9401,29.0298,29.3803,99633000
2022-02-15,28.6580,29.1409,28.4956,29.0726,86092200
2022-02-16,29.3033,29.8162,29.1281,29.3076,73444200
2022-02-17,29.2820,29.5683,29.0341,29.2606,67622800
2022-02-18,28.8461,29.3119,28.7991,29.0811,63291600
2022-02-22,29.9614,29.9614,28.1794,28.6110,93002800
2022-02-23,28.7777,29.1281,28.6110,28.9059,67958000
2022-02-24,29.5213,29.5555,27.9315,28.6794,123485800
2022-02-25,28.7435,29.4657,28.7435,29.4358,78423000
2022-02-28,29.2264,30.1965,29.0640,30.1623,96394200
2022-03-01,30.4315,30.9785,30.0384,30.4657,124231000
2022-03-02,30.9315,31.4102,30.7820,31.1623,90908200
2022-03-03,30.8589,31.4614,30.7948,31.2478,89119800
2022-03-04,31.2435,32.1666,31.1623,32.1495,105216800
2022-03-07,32.4828,33.1452,31.8973,32.6238,131214800
2022-03-08,33.3674,34.2820,32.1922,33.1367,196054400
2022-03-09,31.9230,32.8803,31.4102,32.1238,174036400
2022-03-10,32.5042,33.1922,32.2734,33.1068,137802600
2022-03-11,32.5768,33.2520,32.5255,32.8418,91837800
2022-03-14,32.1409,32.3674,31.4315,31.8589,101490000
2022-03-15,30.6238,31.0469,30.1025,30.6922,124724400
2022-03-16,30.8076,31.0768,30.2307,30.5512,107536200
2022-03-17,31.0939,31.6837,30.9016,31.6025,76956400
2022-03-18,31.5469,31.7862,31.3332,31.5726,58550800
2022-03-21,32.2111,32.9488,32.1938,32.8453,68714800
2022-03-22,32.7072,32.8884,32.2327,32.6037,66462200
2022-03-23,33.2163,33.4709,33.0567,33.1646,58663000
2022-03-24,33.2897,33.5744,33.0265,33.2465,52700600
2022-03-25,33.0481,34.0188,33.0222,33.9757,56083600
2022-03-28,33.2767,33.2897,32.9230,33.1344,69760400
2022-03-29,32.3923,33.0653,32.0083,33.0481,73274000
2022-03-30,33.3673,33.6693,33.1602,33.4320,49736400
2022-03-31,33.1171,33.7427,32.9747,32.9790,65606600
2022-04-01,32.9359,33.5572,32.9143,33.2465,49612600
2022-04-04,33.4623,33.5701,32.9359,33.2897,46007400
2022-04-05,33.3501,33.8635,32.7288,32.7676,54577200
2022-04-06,33.1257,33.4234,32.7763,32.9618,64328400
2022-04-07,33.1171,33.5054,32.5045,33.3932,54097400
2022-04-08,33.4838,34.4071,33.4838,34.3122,53426200
2022-04-11,33.9455,33.9541,33.2077,33.2810,52461000
2022-04-12,33.9541,34.4502,33.7686,33.8333,63929400
2022-04-13,34.2475,34.4330,33.6823,34.3381,49295800
2022-04-14,34.1741,34.7220,34.1223,34.4502,51869400
2022-04-18,34.7350,35.1621,34.5193,34.9550,60913200
2022-04-19,34.7738,35.1146,34.4675,34.6703,45727800
2022-04-20,34.7609,34.9895,34.4243,34.8040,52079400
2022-04-21,35.0111,35.1664,33.5701,33.6995,65157800
2022-04-22,33.5658,34.0490,32.8626,32.8755,71499200
2022-04-25,31.8400,31.9608,30.6320,31.7883,110724400
2022-04-26,32.0256,32.7029,31.7494,31.8314,89168600
2022-04-27,32.0342,32.6123,31.4604,32.2974,89132600
2022-04-28,32.5131,33.5485,31.8746,33.2767,87469600
2022-04-29,33.3501,33.5399,32.3060,32.4225,79416200
2022-05-02,32.2240,32.9532,32.1248,32.9402,104141200
2022-05-03,33.0006,34.0188,32.9790,33.8635,83298800
2022-05-04,34.5150,35.3433,34.0749,35.2700,90767400
2022-05-05,35.5202,35.5547,34.0317,34.7393,93194000
2022-05-06,35.1880,35.7791,34.4848,35.7747,94245600
2022-05-09,35.0068,35.0370,32.6813,32.8151,106044000
2022-05-10,33.3199,33.9498,32.4139,33.1128,113727800
2022-05-11,33.6650,34.6573,33.5011,33.5572,99705000
2022-05-12,33.5442,33.7168,32.6512,33.6995,90043600
2022-05-13,34.2000,34.9895,34.1396,34.8515,59437400
2022-05-16,34.9766,36.1372,34.9550,35.7704,56518800
2022-05-17,36.2536,36.4047,35.8610,36.1846,56329400
2022-05-18,36.4435,36.4866,34.8342,35.2570,66461400
2022-05-19,34.4545,35.7187,34.4545,35.1276,71441000
2022-05-20,35.5590,35.9775,34.5710,35.2786,63840000
2022-05-23,35.6971,36.3356,35.4770,36.2105,53289400
2022-05-24,35.8093,36.4996,35.5331,36.3486,53127600
2022-05-25,36.4737,37.1510,36.4219,37.0993,52648000
2022-05-26,37.3236,37.7896,37.2977,37.5091,42678200
2022-05-27,37.3409,38.2987,37.2503,38.1951,37334400
2022-05-31,38.8250,39.0278,37.4185,37.6213,78681200
2022-06-01,38.0959,38.5144,37.6774,38.2339,59297200
2022-06-02,37.9665,38.3806,37.7335,38.1131,52605400
2022-06-03,38.1606,38.7387,38.1175,38.6179,41050600
2022-06-06,38.8034,38.8293,38.3677,38.5748,33384600
2022-06-07,38.5489,39.7785,38.5187,39.7267,51378800
2022-06-08,39.9209,40.2574,39.5671,39.8130,56985400
2022-06-09,39.4722,39.7224,38.8897,38.9329,49176200
2022-06-10,38.4842,39.0623,37.8284,38.2728,62543600
2022-06-13,37.1122,37.1510,35.5547,36.2752,89462600
2022-06-14,37.0043,37.4789,35.8697,36.3442,69512800
2022-06-15,36.2623,36.4435,34.9421,35.5418,86446400
2022-06-16,34.5969,34.7868,33.2508,33.5399,115958200
2022-06-17,33.3069,33.5529,31.3223,31.7063,128468400
2022-06-21,32.5505,33.5757,32.4938,33.3489,70013400
2022-06-22,31.7434,32.5767,31.5689,32.0139,82425200
2022-06-23,32.1666,32.3978,30.3080,30.8272,113842200
2022-06-24,31.3551,31.8961,30.9014,31.2329,94797000
2022-06-27,31.5950,32.3673,31.5558,32.1491,67958800
2022-06-28,32.9126,33.5496,32.5200,33.0173,79568000
2022-06-29,33.4754,33.5888,31.7783,31.8699,71184000
2022-06-30,31.1849,32.0051,30.9188,31.1980,75533400
2022-07-01,31.5776,31.8001,30.5960,31.6649,69204000
2022-07-05,31.0104,31.1588,29.7496,30.4084,89865800
2022-07-06,30.0812,30.6222,28.9905,29.8892,96419000
2022-07-07,30.7007,31.2111,30.6265,30.9668,67587200
2022-07-08,31.3420,31.4729,30.5218,30.9537,43940600
2022-07-11,30.5654,30.9145,30.2470,30.6571,45508200
2022-07-12,29.8543,30.2382,29.5184,30.0594,64690200
2022-07-13,29.6231,30.6396,29.6231,30.0114,58978000
2022-07-14,28.9599,29.4791,28.5673,29.4442,73273600
2022-07-15,30.0855,30.1161,29.4791,29.9241,59920600
2022-07-18,30.7225,31.1151,30.4651,30.6091,51453600
2022-07-19,30.5654,31.6300,30.5567,31.5514,48776400
2022-07-20,31.2024,32.0008,31.0715,31.8568,41849400
2022-07-21,30.9843,31.3289,30.3909,31.2984,43159200
2022-07-22,31.4205,31.7303,30.8621,31.0410,40836400
2022-07-25,31.4685,32.2102,31.0933,32.1797,39112000
2022-07-26,32.5636,32.7075,31.6736,31.8873,37228800
2022-07-27,32.0924,32.7686,31.7652,32.6072,44810800
2022-07-28,32.8995,33.1264,32.1840,32.7904,46665400
2022-07-29,33.3881,34.3174,33.3227,34.2127,51667600
2022-08-01,33.6281,33.7153,33.0566,33.5059,51331000
2022-08-02,33.5103,33.7633,33.1307,33.4274,39864400
2022-08-03,33.5670,33.6674,32.2669,32.4676,57013200
2022-08-04,32.2451,32.3367,31.1457,31.2635,55991000
2022-08-05,30.8403,32.1578,30.8403,31.8830,45179600
2022-08-08,31.8481,32.3367,31.8001,32.0488,37756600
2022-08-09,32.5025,33.0260,32.4458,32.6116,34683000
2022-08-10,32.6857,33.0348,32.0401,32.8472,34788400
2022-08-11,33.4623,34.2651,33.3620,33.9771,60531600
2022-08-12,33.7546,34.2520,33.6106,34.2345,38381000
2022-08-15,32.9955,33.7503,32.6945,33.5670,42024400
2022-08-16,33.6150,33.9684,33.2791,33.4885,39357600
2022-08-17,33.3358,34.1167,33.2485,33.7677,45472400
2022-08-18,34.1429,34.7100,34.0818,34.6751,46866000
2022-08-19,34.5879,34.9064,34.3872,34.6664,39488400
2022-08-22,34.3698,34.8148,33.8026,34.6010,45696200
2022-08-23,35.1681,36.1192,35.1420,35.8487,54367000
2022-08-24,35.8531,36.3417,35.6917,36.2894,49093200
2022-08-25,36.4988,36.7518,36.2152,36.5686,39798600
2022-08-26,36.4944,36.8914,35.9796,36.1410,38635200
2022-08-29,36.1236,37.1619,36.0320,36.6864,52125000
2022-08-30,36.0581,36.0669,35.1507,35.4430,57641800
2022-08-31,34.5661,35.7048,34.4396,35.1202,58304600
2022-09-01,34.6010,34.7319,33.7764,34.2563,56604200
2022-09-02,35.0983,35.3470,34.6970,34.8846,57188200
2022-09-06,35.2118,35.3296,34.4178,34.5617,45568200
2022-09-07,33.8070,34.3087,33.4972,34.1604,60541400
2022-09-08,34.3130,34.4788,33.8942,34.3087,53681600
2022-09-09,34.9238,35.3339,34.6664,35.1638,38678800
2022-09-12,35.6786,36.1978,35.3732,35.8095,41731800
2022-09-13,35.2510,35.8531,34.7493,34.9064,61146000
2022-09-14,35.2336,36.1454,35.2336,35.8924,54384200
2022-09-15,35.2554,35.4037,34.7973,34.9675,55886400
2022-09-16,34.8584,34.8846,33.7241,34.2214,70403600
2022-09-19,33.2803,34.2638,33.2009,34.2417,37625800
2022-09-20,34.0036,34.2020,33.6022,34.0036,42299600
2022-09-21,34.6431,34.6916,33.4920,33.5052,68705800
2022-09-22,34.1138,34.2241,33.3597,33.3861,57748000
2022-09-23,32.0895,32.1512,30.8458,31.0839,105475600
2022-09-26,30.8899,31.2780,30.2812,30.3209,72159600
2022-09-27,30.8458,31.2295,30.4885,30.6605,67671200
2022-09-28,30.9693,32.1953,30.7840,32.0189,63147600
2022-09-29,31.7852,32.0851,31.2251,32.0189,48563000
2022-09-30,31.7631,32.2042,31.4544,31.7631,43369400
2022-10-03,32.9054,33.7345,32.8525,33.5581,69550600
2022-10-04,34.2373,35.0312,33.9683,35.0003,66330800
2022-10-05,34.9871,36.0014,34.6872,35.7236,61273600
2022-10-06,35.4325,36.4689,35.4060,36.3587,52670200
2022-10-07,36.4336,36.8438,35.8162,36.0764,56915400
2022-10-10,36.2175,36.5263,35.2208,35.3355,46331600
2022-10-11,34.6739,35.6574,34.5284,35.0532,53842200
2022-10-12,34.8239,35.5825,34.5945,35.3355,41102400
2022-10-13,34.8724,36.9188,34.8636,36.7776,70134800
2022-10-14,36.3763,36.9011,35.3355,35.4060,53494600
2022-10-17,35.9617,36.4381,35.7456,35.8471,37988400
2022-10-18,36.1426,36.4954,35.4634,36.1602,50375800
2022-10-19,36.2661,37.3642,36.2528,37.2275,62527600
2022-10-20,37.5098,37.8538,37.0379,37.2628,50523600
2022-10-21,37.4701,38.4139,37.3730,38.3389,50548400
2022-10-24,38.3168,38.7888,38.1096,38.5197,44992000
2022-10-25,38.3698,38.7358,38.1625,38.5594,37683600
2022-10-26,38.7050,39.3930,38.6785,39.0842,45413000
2022-10-27,39.6223,39.8869,39.1063,39.2254,50021200
2022-10-28,39.6488,39.9707,38.6564,39.3621,49328000
2022-10-31,38.9740,40.2133,38.9299,39.6929,59520800
2022-11-01,40.3588,40.3765,39.8340,40.0766,43510800
2022-11-02,39.9487,40.1560,39.0181,39.1107,56499200
2022-11-03,38.8725,40.0589,38.7623,39.8340,53634400
2022-11-04,40.7205,41.0248,39.7546,40.3191,60590600
2022-11-07,40.4029,41.1395,40.3324,41.0116,38775400
2022-11-08,40.9322,41.2277,40.5485,41.0513,43718600
2022-11-09,40.4955,40.6234,38.9563,39.0446,63028000
2022-11-10,39.8516,39.9575,39.0313,39.9134,58488200
2022-11-11,40.6764,41.2850,40.5793,41.0733,51082600
2022-11-14,40.9542,41.7701,40.9498,41.0601,46245200
2022-11-15,41.2144,41.5981,40.9454,41.4923,51542200
2022-11-16,41.1218,41.3732,40.4338,40.6455,47277200
2022-11-17,40.0236,40.7690,39.8164,40.7337,42859800
2022-11-18,39.9795,40.5220,39.4768,40.4118,47366200
2022-11-21,39.5341,39.9707,38.4977,39.8649,85153600
2022-11-22,40.3632,41.2056,40.1780,41.1130,53755000
2022-11-23,40.3677,40.9278,40.2177,40.6676,41197400
2022-11-25,40.6940,40.9807,40.4470,40.5176,15182600
2022-11-28,39.5253,40.0236,39.2739,39.4062,58262400
2022-11-29,39.8428,40.2353,39.6973,40.0016,38048400
2022-11-30,40.4470,40.5264,39.5694,40.2001,43830200
2022-12-01,40.4823,40.6852,39.9310,40.0677,38902000
2022-12-02,39.7899,40.3015,39.5959,39.8296,36770000
2022-12-05,40.2221,40.3809,38.3168,38.6476,51753800
2022-12-06,38.4051,38.8681,37.3686,37.6288,64930200
2022-12-07,37.6200,38.1140,37.2099,37.5406,48894200
2022-12-08,38.3830,38.4668,37.1658,37.3730,51280800
2022-12-09,37.2540,37.6641,36.4513,36.4645,48097800
2022-12-12,36.6718,37.5098,36.5307,37.4216,42184800
2022-12-13,38.1493,38.4492,37.8317,38.1316,54557400
2022-12-14,38.3918,38.5285,37.5583,37.8979,52675600
2022-12-15,37.5671,37.7567,37.0290,37.6685,40406600
2022-12-16,36.9585,37.3819,36.6983,37.2054,59101000
2022-12-19,37.5976,37.7179,36.9292,37.2010,36836600
2022-12-20,37.3168,38.0030,37.1743,37.7624,28593000
2022-12-21,38.5333,38.6536,37.9674,38.4798,34058200
2022-12-22,38.5199,38.5422,36.8401,37.5931,37359400
2022-12-23,38.0921,38.8006,37.8961,38.7917,29630000
2022-12-27,38.9610,39.3709,38.8184,39.2061,32749200
2022-12-28,39.1526,39.1526,38.2080,38.3283,31838000
2022-12-29,38.1679,38.9031,38.1501,38.7293,26915800
2022-12-30,38.5243,39.0501,38.5199,38.9744,22661800
2023-01-03,38.7293,38.9254,37.1386,37.6065,53082800
2023-01-04,37.0495,37.8203,36.9069,37.6020,45705200
2023-01-05,37.5396,38.4976,37.4327,38.2882,38723800
2023-01-06,38.7828,39.4912,38.6848,39.0145,44422400
2023-01-09,39.6026,39.6650,38.7516,38.8764,46003200
2023-01-10,39.1303,39.2328,38.5377,39.1526,31599000
2023-01-11,39.4957,39.5937,38.8496,39.2729,32903000
2023-01-12,39.5091,40.2799,39.4333,40.0215,36716000
2023-01-13,39.9903,40.1774,39.5670,40.0794,31808400
2023-01-17,40.1730,40.5829,39.9992,40.1641,33933200
2023-01-18,40.3512,40.8012,39.3888,39.4289,38075200
2023-01-19,39.2016,40.0794,39.1170,39.9190,34293800
2023-01-20,40.0037,40.4537,39.5982,40.3156,28560000
2023-01-23,40.6096,40.8102,40.2398,40.3690,29305000
2023-01-24,40.2354,40.3066,39.4155,40.2131,30755200
2023-01-25,40.0170,40.2175,39.3799,40.2175,26861200
2023-01-26,40.8681,41.5053,40.3690,41.4874,36663000
2023-01-27,41.2646,41.4696,40.5829,40.6497,34841000
2023-01-30,40.3557,40.4136,39.6650,39.7185,27525000
2023-01-31,39.5848,40.1329,39.1793,40.0705,27848200
2023-02-01,39.8833,40.0527,38.7650,39.2818,46967200
2023-02-02,39.1303,39.2061,37.9629,38.3862,49803000
2023-02-03,38.5466,39.1704,38.2615,38.3016,45454800
2023-02-06,38.3372,38.6268,37.6599,38.1278,31714400
2023-02-07,38.3684,39.4244,38.1679,39.3665,41014000
2023-02-08,39.3353,39.5358,38.7917,39.0145,26967200
2023-02-09,39.0189,39.1437,38.6536,38.6803,32150400
2023-02-10,39.3219,40.2755,39.2863,40.1953,40003200
2023-02-13,39.9903,40.2487,39.5759,40.0928,24744800
2023-02-14,39.7764,40.4002,39.6650,40.1061,27022600
2023-02-15,39.6561,39.7408,38.9209,39.4244,31939600
2023-02-16,39.2105,39.5492,38.9967,39.0368,25314200
2023-02-17,38.4308,38.4575,37.4817,37.6466,44680400
2023-02-21,37.4817,37.8916,37.3881,37.4594,33622600
2023-02-22,37.3569,37.7089,36.8891,37.2099,40270400
2023-02-23,37.7713,37.9897,37.2946,37.7713,35023400
2023-02-24,37.2144,37.7758,37.0005,37.7223,37496800
2023-02-27,37.7981,37.9986,37.5218,37.8337,30676400
2023-02-28,38.2169,38.2303,37.2589,37.2901,38007600
2023-03-01,37.3213,38.2169,37.1832,38.0253,37094000
2023-03-02,37.9585,38.5021,37.8382,38.3595,32798600
2023-03-03,37.9005,39.0724,37.8738,38.8808,50675200
2023-03-06,38.6669,38.9610,38.5110,38.8986,33898400
2023-03-07,38.6669,38.7650,38.1233,38.2214,37000400
2023-03-08,38.0520,38.5377,37.4639,37.8293,39399000
2023-03-09,38.0476,38.5823,37.2857,37.2946,37888200
2023-03-10,37.2946,37.8203,36.6039,36.8178,56624800
2023-03-13,35.8776,36.7153,35.2494,36.0692,83327000
2023-03-14,36.0648,37.2366,35.7841,36.4257,61066400
2023-03-15,35.0890,35.3563,33.9706,34.4696,115347000
2023-03-16,33.7122,34.9330,33.5785,34.8439,88790400
2023-03-17,34.6434,34.9330,34.0151,34.2959,67351600
2023-03-20,34.2621,35.2076,34.2621,34.9824,52288800
2023-03-21,35.7028,36.3061,35.5948,36.1936,59712400
2023-03-22,36.2161,36.3826,35.3966,35.4237,49209400
2023-03-23,35.6173,35.9279,34.5952,34.9329,49486200
2023-03-24,34.2396,35.2031,34.1315,35.0680,41298000
2023-03-27,35.4372,36.0180,35.1535,35.8154,40223800
2023-03-28,35.6127,36.5267,35.5992,36.3691,32596800
2023-03-29,36.7293,36.9139,36.4907,36.8734,36204600
2023-03-30,37.1795,37.2336,36.8194,37.0355,27460800
2023-03-31,37.1300,37.3551,36.9949,37.2921,32294600
2023-04-03,38.8634,39.2326,38.6608,38.9804,62452200
2023-04-04,39.0975,39.1470,37.9314,38.2736,49363000
2023-04-05,38.3681,38.8499,38.0485,38.8499,40552200
2023-04-06,38.7913,38.8319,38.1835,38.2601,33378600
2023-04-10,38.4041,39.0074,38.4041,38.5662,26977200
2023-04-11,38.7823,39.1740,38.5617,38.9309,25575200
2023-04-12,39.2010,39.2821,38.8409,38.9579,33334400
2023-04-13,38.8994,39.3001,38.8048,39.2010,31384600
2023-04-14,39.2551,39.5027,39.0435,39.2731,23560200
2023-04-17,39.1425,39.3046,38.6743,38.8093,23762000
2023-04-18,38.7193,39.0615,38.5257,38.9624,24493600
2023-04-19,38.6112,38.8589,38.3996,38.8274,34246200
2023-04-20,38.2871,38.4942,38.0170,38.4852,30396200
2023-04-21,38.6248,38.6428,38.0890,38.2601,33757600
2023-04-24,38.1385,39.0255,38.1250,38.8454,25251800
2023-04-25,38.4672,38.5347,37.8909,38.1160,30665200
2023-04-26,37.8459,38.1970,37.3776,37.6073,40070000
2023-04-27,37.5847,37.8369,37.2291,37.7423,34114600
2023-04-28,37.6073,38.5347,37.4767,38.3276,38228600
2023-05-01,37.8459,38.3051,37.6928,37.8954,27821400
2023-05-02,37.4407,37.4992,35.9009,36.2476,67648000
2023-05-03,35.7839,36.2026,35.5497,35.5632,59367600
2023-05-04,35.5767,35.9369,35.0590,35.1670,52861000
2023-05-05,36.1395,36.4052,35.9234,36.1215,39073400
2023-05-08,36.6483,36.8059,36.1170,36.1215,32711800
2023-05-09,35.8379,36.4772,35.7613,36.1350,41421200
2023-05-10,36.3151,36.3871,35.4552,35.7253,36052000
2023-05-11,35.2211,35.4822,35.0275,35.2976,38168200
2023-05-12,35.4732,35.7118,35.0950,35.3516,37913200
2023-05-15,35.4822,35.7343,35.2031,35.5317,32544600
2023-05-16,35.3651,35.5182,34.6043,34.6583,44511200
2023-05-17,35.0140,35.5137,34.7573,35.3246,46200600
2023-05-18,35.1130,35.6263,34.8924,35.5812,33154200
2023-05-19,35.9099,36.1350,35.6533,35.8559,36122200
2023-05-22,35.7208,36.0720,35.6533,35.7073,26943600
2023-05-23,36.0495,36.4997,35.9549,36.0900,42803800
2023-05-24,36.3736,36.5267,35.9414,36.2476,33474200
2023-05-25,35.7253,35.8019,35.2706,35.6038,38251000
2023-05-26,35.8199,35.9189,35.2796,35.4642,28785800
2023-05-30,34.8474,35.1400,34.7123,35.0995,40331600
2023-05-31,34.5502,34.8159,34.3656,34.4827,44797600
2023-06-01,34.5637,35.3021,34.3296,34.9104,51623600
2023-06-02,35.5632,36.1440,35.3201,35.9729,55278800
2023-06-05,36.4997,36.4997,35.6713,35.7343,37826200
2023-06-06,35.2616,36.0540,35.2256,36.0225,34750800
2023-06-07,36.1981,37.0220,36.1755,36.9769,60654200
2023-06-08,37.0265,37.1525,36.2070,36.8194,46155200
2023-06-09,36.8013,36.9814,36.5177,36.6168,38387000
2023-06-12,36.0675,36.6303,36.0180,36.2656,36387000
2023-06-13,36.6663,37.1525,36.4187,36.4367,40136400
2023-06-14,36.7969,36.9589,35.7929,36.0630,47605400
2023-06-15,36.1260,36.7338,36.1170,36.4592,46777000
2023-06-16,36.5942,36.6978,36.3016,36.4051,47461800
2023-06-20,36.1626,36.2035,35.3224,35.5903,42552000
2023-06-21,35.4450,36.1762,35.3905,35.8719,34473800
2023-06-22,35.5449,35.5858,35.2588,35.3905,33507400
2023-06-23,35.0090,35.2315,34.8455,35.1361,34905200
