date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
2019-08-16,0.0267959,-0.0183663,-0.112848,-0.02194,-0.0180782,0.0266919,0.0350969,0.0480549,0.0371219,0.0127801,-0.0121719,1.2395,0.921717,1.04757,0.601156,1.32348,0.887647,1.03283,0.947179,1.22364,1.37788,1.66911
2019-08-19,0.0312185,-0.00487197,-0.112413,-0.0320376,-0.0251916,0.0421746,0.0290718,0.056171,0.023297,0.00405631,-0.011367,1.23449,0.924945,1.05797,0.600036,1.32005,0.890415,1.0307,0.944374,1.21676,1.37456,1.67002
2019-08-20,0.0198231,-0.00576208,-0.113553,-0.0385722,-0.0257065,0.0408555,0.0368249,0.0562311,0.0367168,0.00271636,-0.00107059,1.22941,0.925875,1.05718,0.596558,1.32243,0.892775,1.02739,0.944593,1.22417,1.37335,1.68335
2019-08-21,0.021019,-0.0122463,-0.104881,-0.039749,-0.022764,0.0474656,0.0234327,0.0442123,0.0244267,-0.00702066,0.0178081,1.22576,0.921951,1.05536,0.594426,1.31986,0.895986,1.02181,0.940842,1.22236,1.37234,1.70191
2019-08-22,0.0177528,-0.0125468,-0.0895027,-0.0312648,-0.0181203,0.0516934,0.0169762,0.031761,0.00406238,-0.0209388,0.0187883,1.21792,0.920181,1.05096,0.598634,1.3222,0.894132,1.02755,0.945731,1.22392,1.366,1.70286
2019-08-23,0.015452,-0.0114925,-0.0957814,-0.0355618,-0.016856,0.0442973,0.032189,0.0459047,0.0235631,-0.0169225,0.018298,1.21984,0.918552,1.04253,0.598815,1.32075,0.887349,1.03707,0.958492,1.24285,1.36961,1.70132
2019-08-26,0.00847944,-0.0216766,-0.102995,-0.0354971,-0.0209782,0.0412236,0.0419183,0.0461329,0.0321677,-0.0127138,0.0145964,1.21045,0.922161,1.03555,0.597938,1.31595,0.889813,1.03846,0.956852,1.24345,1.36882,1.69932
2019-08-27,0.00613552,-0.0127233,-0.105736,-0.0425835,-0.0245308,0.0430222,0.043816,0.0522001,0.0454905,-0.0117804,0.0158678,1.2161,0.927508,1.03315,0.596648,1.31432,0.891947,1.03961,0.957416,1.25056,1.36609,1.6976
2019-08-28,0.00803721,-0.0170154,-0.0847172,-0.0345155,-0.0204881,0.0328898,0.0451299,0.0441949,0.039756,-0.0144019,0.0176163,1.21701,0.923291,1.04062,0.597905,1.32116,0.886504,1.04229,0.953416,1.23843,1.36643,1.70676
2019-08-29,0.00581612,-0.0124364,-0.0810746,-0.0312676,-0.0163105,0.0424083,0.0336084,0.0153302,0.0145141,-0.0268516,0.0200574,1.217,0.925837,1.04255,0.5993,1.32683,0.89055,1.02965,0.948165,1.23127,1.35941,1.71054
2019-08-30,-0.0221643,0.0182505,-0.0957574,-0.036798,-0.0213705,0.0596868,0.0162334,0.00921449,0.00193616,-0.0303349,0.0204394,1.22576,0.925125,1.04302,0.601576,1.33287,0.89072,1.02875,0.948826,1.23221,1.36167,1.70106
2019-09-03,-0.0300611,0.0136744,-0.0881404,-0.045686,-0.030868,0.0386768,0.0415514,0.0595118,0.0488895,-0.0244095,0.0161853,1.22318,0.921362,1.04404,0.598821,1.32249,0.885032,1.04077,0.968039,1.26144,1.36166,1.70405
2019-09-04,-0.0278744,0.0308788,-0.0667676,-0.0450596,-0.0306211,0.0402115,0.0361729,0.0411303,0.0242804,-0.0341178,0.0186208,1.22429,0.928669,1.04676,0.597879,1.32427,0.890025,1.03836,0.965116,1.24846,1.34728,1.70162
2019-09-05,-0.044818,0.0378976,-0.079235,-0.0349769,-0.0207826,0.043559,0.0118247,0.023047,-0.000341214,-0.0359434,0.0268518,1.21067,0.932474,1.0463,0.602359,1.33096,0.897097,1.01886,0.94455,1.21927,1.34331,1.71216
2019-09-06,-0.0402848,0.027791,-0.0689594,-0.024243,-0.0172152,0.0322783,0.0147182,0.0305571,0.0129407,-0.0340587,0.0237002,1.2144,0.929737,1.05102,0.601675,1.33269,0.895635,1.0214,0.945009,1.2135,1.34596,1.71502
2019-09-09,-0.0430253,0.0363005,-0.0481939,-0.0131223,-0.0112847,0.0176805,0.0161885,0.0304224,0.0191856,-0.0420453,0.0230368,1.20742,0.9322,1.07149,0.610578,1.33599,0.888484,1.01856,0.937414,1.20691,1.33291,1.72071
2019-09-10,-0.0325601,0.0332663,-0.0384936,-0.00983378,0.00706238,0.0123282,0.00627245,0.0127711,0.0269479,-0.0375494,0.0147647,1.21959,0.933702,1.08438,0.612912,1.34856,0.884189,1.01248,0.923867,1.20874,1.33705,1.71428
2019-09-11,-0.0355069,0.0349252,-0.0324044,-0.00288007,0.0053585,0.0200154,-0.000777518,-0.00278527,0.0144934,-0.0417036,0.00778311,1.22256,0.932022,1.07778,0.612068,1.35154,0.887107,1.00896,0.915221,1.21209,1.34079,1.70536
2019-09-12,-0.032939,0.0268175,-0.0496804,-9.41096e-05,0.00143507,0.0232648,0.00187568,0.00268684,0.0154144,-0.0401334,0.0041191,1.22778,0.931524,1.06737,0.61321,1.34773,0.88883,1.00959,0.917464,1.21058,1.33572,1.70762
2019-09-13,-0.0179004,0.0224754,-0.0356763,0.00525756,0.0108641,0.0243011,-0.00508615,-0.0147814,-0.00266779,-0.0388315,-0.000762329,1.24204,0.93051,1.07654,0.618393,1.35598,0.882895,1.0045,0.907026,1.20374,1.33588,1.7053
2019-09-16,-0.0217907,0.0101146,-0.00679564,0.0148953,0.0172123,0.0244473,-0.00854604,-0.0116657,0.00470982,-0.0419013,-0.0109504,1.22545,0.929935,1.11612,0.61813,1.35898,0.883447,0.997873,0.919268,1.20842,1.33709,1.68869
2019-09-17,-0.013366,0.0135212,-0.0269601,0.010273,0.00468486,0.0179238,0.0109621,0.0140869,0.026413,-0.040632,-0.0043157,1.23224,0.928494,1.09778,0.61722,1.35486,0.884807,1.00079,0.929882,1.2159,1.33576,1.69466
2019-09-18,-0.00544508,0.0127215,-0.0289752,0.0175814,0.00563603,0.015721,0.0101243,0.0057892,0.024585,-0.0478691,-0.00500099,1.23213,0.92685,1.09183,0.619023,1.352,0.884169,1.00184,0.926505,1.22034,1.33481,1.69281
2019-09-19,-0.00675947,0.0170045,-0.0434193,0.0180584,-0.00675817,0.0127129,0.0106612,0.0128256,0.0326311,-0.0377304,-0.00498841,1.23431,0.927818,1.08908,0.616241,1.34525,0.886185,1.00174,0.929621,1.22616,1.34118,1.68836
2019-09-20,-0.0025403,0.00926303,-0.0462967,0.0176106,-0.00442362,0.00884972,0.0140827,0.0234324,0.0360757,-0.033624,-0.00862299,1.23729,0.926176,1.09515,0.615528,1.3431,0.880009,1.0033,0.930065,1.23686,1.35506,1.67693
2019-09-23,-0.00984506,0.00211715,-0.0381826,0.0226617,-0.00541332,0.00907068,0.0145418,0.0314448,0.0348859,-0.0347312,-0.000647229,1.23461,0.923103,1.09577,0.61677,1.34082,0.882958,1.00753,0.933613,1.23734,1.34816,1.68318
2019-09-24,-0.0210625,0.00377599,-0.0480085,0.0140755,-0.00551865,0.0161391,0.0173233,0.0425345,0.0517686,-0.0418023,-0.00378714,1.23368,0.916405,1.08696,0.615682,1.34377,0.88132,1.01969,0.939797,1.26177,1.34635,1.67838
2019-09-25,-0.0211896,0.0125314,-0.0682322,0.0174926,-0.0085485,0.0102341,0.0259972,0.0554472,0.0679136,-0.0411832,-0.00488105,1.2328,0.921454,1.08236,0.617114,1.34452,0.886577,1.01436,0.933318,1.25357,1.33193,1.68372
2019-09-26,-0.0209697,0.000963672,-0.0679439,0.00922828,-0.00226358,0.0144981,0.0356582,0.0627781,0.0779757,-0.0476971,-0.00987273,1.23261,0.914386,1.07044,0.615538,1.34923,0.889418,1.02216,0.944342,1.2628,1.32732,1.67997
2019-09-27,-0.0213921,-0.00949637,-0.068327,0.00936673,-0.00624875,0.0114789,0.0459016,0.06284,0.0805679,-0.044573,-0.00557507,1.23586,0.909008,1.07605,0.621308,1.35114,0.882279,1.02651,0.943215,1.26514,1.32856,1.68316
2019-09-30,-0.0161492,-0.00807512,-0.0715597,-0.000772369,-0.00127358,0.0105438,0.0491832,0.0707197,0.0884601,-0.0362696,-0.00131618,1.2406,0.909403,1.06336,0.616897,1.34681,0.887463,1.02679,0.940055,1.26008,1.33427,1.68981
2019-10-01,-0.0239364,-0.0126885,-0.0637821,-0.00494476,-0.00955037,0.0129681,0.0518819,0.0565172,0.085797,-0.0363204,0.00268291,1.22598,0.911058,1.05126,0.611167,1.33036,0.889781,1.03645,0.94315,1.27229,1.33715,1.69584
2019-10-02,-0.0208729,-0.00719232,-0.0649249,-0.00743667,-0.00816456,0.0118149,0.0436462,0.0604857,0.0893541,-0.0329657,0.00162823,1.22562,0.913439,1.04388,0.609448,1.32873,0.888752,1.0339,0.9542,1.27793,1.34136,1.69532
2019-10-03,-0.0221667,-0.00822891,-0.0654992,-0.0152884,-0.00701571,0.0166509,0.0461408,0.0694516,0.0833242,-0.0270641,-0.00383535,1.22002,0.914837,1.0466,0.606971,1.32661,0.892339,1.03267,0.957679,1.27053,1.34241,1.6897
2019-10-04,-0.0245361,-0.00495992,-0.0797552,-0.0112484,-0.00743659,0.0221551,0.0421283,0.0516616,0.0778081,-0.0236165,-0.0145966,1.21018,0.914842,1.03914,0.609975,1.32255,0.89498,1.0349,0.94923,1.27103,1.34524,1.68281
2019-10-07,-0.0128841,-0.00554045,-0.0830843,-0.0124823,-0.00469105,0.0198232,0.0453023,0.0498373,0.0777903,-0.0222582,-0.0143852,1.21111,0.918806,1.03437,0.609494,1.3216,0.895065,1.03092,0.951649,1.27161,1.34657,1.68273
2019-10-08,-0.00794052,-0.01234,-0.0898277,-0.00836615,0.00240748,0.0135356,0.0489018,0.0591416,0.0854385,-0.0239256,-0.00812091,1.20872,0.918184,1.03276,0.60687,1.32174,0.892519,1.0372,0.961984,1.27965,1.34177,1.69127
2019-10-09,-0.00825099,-0.014117,-0.0905233,-0.0118363,-0.0028675,0.0175127,0.0471671,0.0687752,0.0832858,-0.0241803,-0.00882904,1.21081,0.914973,1.03238,0.606772,1.32045,0.89726,1.03528,0.955858,1.27376,1.3388,1.68962
2019-10-10,-0.0111589,-0.0178208,-0.0853479,-0.0106035,-0.0131585,0.014852,0.0440479,0.0733953,0.0868971,-0.0108999,-0.015677,1.21368,0.914031,1.03835,0.60894,1.32351,0.897366,1.03036,0.951853,1.26382,1.3364,1.68946
2019-10-11,-0.00289715,-0.0164945,-0.0748814,-0.00279075,-0.00073982,0.0153991,0.0308219,0.0586992,0.0688906,-0.0147994,-0.0177215,1.2245,0.915321,1.04155,0.610194,1.33461,0.90041,1.01878,0.938977,1.24618,1.33366,1.69106
2019-10-14,-0.0143878,-0.018464,-0.0676106,-0.000997723,-0.011048,0.0221536,0.0233546,0.0598808,0.0660888,-0.0124667,-0.019053,1.21711,0.914316,1.04217,0.611758,1.33349,0.900862,1.01489,0.941462,1.23957,1.33455,1.6921
2019-10-15,-0.0153843,-0.00910151,-0.0697613,0.00529542,0.00180349,0.0193431,0.00349489,0.0493423,0.0420813,-0.0114999,-0.0176958,1.21364,0.920851,1.03624,0.614512,1.3311,0.901879,1.00062,0.932942,1.22355,1.34557,1.69025
2019-10-16,-0.0122837,0.00614193,-0.0777011,0.000491061,0.00473784,0.00996903,0.00307828,0.0535745,0.040589,-0.013098,-0.00703552,1.21813,0.923977,1.02343,0.613965,1.33255,0.897082,1.00323,0.933256,1.22823,1.34597,1.69993
2019-10-17,-0.020485,0.0168571,-0.0899167,-0.00305537,-0.0043736,0.00379832,0.00557742,0.0696241,0.0500666,-0.00387623,-0.00638081,1.21772,0.926724,1.02114,0.612597,1.33517,0.892697,1.00492,0.936672,1.2277,1.352,1.69937
2019-10-18,-0.0127653,0.00794945,-0.0920597,0.00419156,-0.00694784,-0.0104646,0.020476,0.0881025,0.0627693,0.00138355,-0.00203107,1.22095,0.920007,1.02026,0.616828,1.32946,0.888059,1.01134,0.949833,1.23717,1.35293,1.7035
2019-10-21,-0.0354581,0.0104846,-0.0778659,0.00807463,-0.0131441,-0.00491322,0.0168516,0.0851962,0.0741252,-0.00556135,-0.0049172,1.20894,0.919261,1.03151,0.621174,1.3284,0.891564,1.00783,0.949821,1.23366,1.34235,1.69798
2019-10-22,-0.0309012,-0.000151984,-0.0619194,0.00295165,-0.001677,-0.0184975,0.0320049,0.0907887,0.0857263,0.00403928,-0.00829039,1.20782,0.913343,1.04827,0.62146,1.34326,0.882455,1.01147,0.950089,1.24291,1.34969,1.69271
2019-10-23,-0.025425,0.00250227,-0.0510205,0.00654981,-0.0074787,-0.0213074,0.0276495,0.0897085,0.0851316,0.00749012,-0.0150115,1.21191,0.917781,1.05393,0.622274,1.33919,0.880659,1.01317,0.948988,1.24432,1.35413,1.68004
2019-10-24,-0.0184722,-0.03152,-0.0451217,-0.000722582,0.00114288,-0.00406472,0.024749,0.0871433,0.0898903,0.00379111,-0.0149284,1.21372,0.905942,1.04778,0.620388,1.33889,0.892069,1.01498,0.943896,1.24652,1.34504,1.67647
2019-10-25,-0.010302,-0.0243861,-0.0394208,0.00601447,0.00329381,0.00265089,0.010978,0.0638676,0.0673328,-0.005167,-0.0171909,1.22199,0.909294,1.05199,0.620894,1.3418,0.899168,1.00492,0.928527,1.22879,1.34101,1.6677
2019-10-28,-0.0219515,-0.0187365,-0.0637744,0.00602304,-0.00640344,0.0138527,-0.00217979,0.0339313,0.0526071,0.00138945,-0.0155061,1.21889,0.912644,1.04011,0.620646,1.33801,0.905449,0.997326,0.913504,1.20515,1.34726,1.66356
2019-10-29,-0.0111891,-0.0306923,-0.0677852,0.00266027,-0.00256476,0.00928037,0.0078431,0.0299138,0.0477258,0.0151587,-0.0205734,1.22677,0.904646,1.04464,0.622341,1.34282,0.897522,0.997622,0.916111,1.20665,1.36678,1.6546
2019-10-30,-0.0167262,-0.0353619,-0.0777189,0.0135696,0.00917297,0.00875327,0.00409243,0.0230031,0.0340733,0.00745878,-0.0125993,1.22405,0.904389,1.02024,0.620008,1.34346,0.900261,0.999138,0.920072,1.21359,1.37026,1.65979
2019-10-31,-0.0212834,-0.0276393,-0.0730065,0.00376974,-0.000421379,0.020355,-0.00269352,0.00633312,0.0350381,0.00357117,-0.0147073,1.21356,0.909499,1.01858,0.618646,1.33262,0.902125,1.00033,0.919492,1.2235,1.37233,1.65532
2019-11-01,-0.0292829,-0.0291344,-0.0627659,0.0133947,0.0103163,0.0376168,-0.0173747,-0.0182702,0.00569253,-0.0121563,-0.0216397,1.21936,0.907026,1.03221,0.621936,1.34915,0.904529,0.990991,0.908735,1.20925,1.36145,1.65098
2019-11-04,-0.0116914,-0.0277543,-0.0175777,0.0159577,0.0172753,0.0356954,-0.0264035,-0.0324379,-0.010808,-0.0183796,-0.0263615,1.22395,0.908361,1.06155,0.624767,1.35932,0.905591,0.977502,0.894947,1.189,1.35186,1.64518
2019-11-05,-0.02261,-0.0268046,-0.00637559,0.0365644,0.0219624,0.0293522,-0.0332544,-0.0580412,-0.0225184,-0.0243802,-0.0272004,1.22737,0.90972,1.06411,0.627801,1.36368,0.905527,0.981815,0.880461,1.17809,1.34377,1.64944
2019-11-06,-0.0225712,-0.0306294,-0.0368651,0.0417384,0.0247438,0.0228804,-0.0218884,-0.049801,-0.00886306,-0.0142473,-0.0254922,1.22626,0.90632,1.04217,0.63085,1.36421,0.904895,0.98563,0.883493,1.18234,1.34804,1.65083
2019-11-07,-0.018339,-0.0235787,-0.021103,0.0425722,0.0266746,0.0328268,-0.0306554,-0.0711986,-0.0350593,-0.0241152,-0.0329039,1.23018,0.908803,1.05409,0.633308,1.3641,0.908833,0.978795,0.870963,1.16226,1.34631,1.6352
2019-11-08,-0.0133027,-0.0252471,-0.0286874,0.0480092,0.0276467,0.0378649,-0.0400693,-0.0879898,-0.0530795,-0.0219901,-0.0330279,1.23207,0.909036,1.04718,0.631539,1.36258,0.911681,0.975745,0.867214,1.15454,1.35281,1.63185
2019-11-11,-0.00765557,-0.02676,-0.0255856,0.0497905,0.0336399,0.0296453,-0.0347262,-0.0681482,-0.0415271,-0.0213182,-0.0335425,1.23258,0.906534,1.04331,0.631051,1.36586,0.91385,0.976165,0.870483,1.14963,1.34984,1.6316
2019-11-12,-0.00221796,-0.0220438,-0.0235239,0.0594477,0.0333747,0.0333724,-0.0494479,-0.0936566,-0.0651463,-0.0197803,-0.0356629,1.23633,0.905684,1.03577,0.63057,1.36282,0.914996,0.977322,0.862914,1.15002,1.35511,1.62709
2019-11-13,-0.00640353,-0.0217133,-0.0190034,0.0489166,0.0324503,0.0404352,-0.0545783,-0.094967,-0.0607331,-0.0197393,-0.0347068,1.22877,0.905041,1.03095,0.626346,1.35671,0.91671,0.98439,0.871355,1.16665,1.35623,1.62146
2019-11-14,-0.00431152,-0.016287,-0.0214504,0.0457501,0.028947,0.0323519,-0.0523174,-0.0777315,-0.0480272,-0.0183426,-0.027756,1.23454,0.907773,1.02669,0.626702,1.35906,0.91432,0.982638,0.878792,1.16906,1.3544,1.62608
2019-11-15,-0.00853006,-0.0187401,-0.0311818,0.0425745,0.0317884,0.0296972,-0.056976,-0.0766699,-0.0461412,-0.000998794,-0.0338071,1.22466,0.908768,1.02718,0.623878,1.35921,0.915094,0.975896,0.8768,1.16436,1.37328,1.61733
2019-11-18,-0.00764392,-0.0170772,-0.0441774,0.0509305,0.0250507,0.0294983,-0.0495632,-0.0728298,-0.0514252,-0.00451164,-0.0395522,1.22071,0.911243,1.01395,0.624675,1.35309,0.917147,0.980266,0.880927,1.16591,1.36762,1.62173
2019-11-19,-0.00641074,-0.0115328,-0.0570123,0.0571199,0.0263617,0.0277523,-0.0446039,-0.0658777,-0.0517898,0.00388045,-0.0614262,1.21843,0.912028,0.999205,0.626113,1.35233,0.919192,0.979276,0.882999,1.16328,1.37731,1.60435
2019-11-20,-0.00894914,-0.012022,-0.0385149,0.0479336,0.0197114,0.0273671,-0.0440444,-0.0665953,-0.0429551,0.011426,-0.060369,1.20771,0.909821,1.01306,0.625505,1.3466,0.917047,0.985167,0.886753,1.17469,1.38061,1.6066
2019-11-21,-0.0109591,-0.00572355,-0.0117282,0.049461,0.0228061,0.0327232,-0.0583205,-0.0938412,-0.0619511,0.0133982,-0.065114,1.20762,0.913747,1.03136,0.625881,1.34828,0.913884,0.981797,0.876294,1.17249,1.38638,1.60008
2019-11-22,-0.00311649,-0.0118716,-0.0103799,0.056564,0.029911,0.0254611,-0.0631267,-0.0992139,-0.0638476,0.0153932,-0.0586193,1.20697,0.912069,1.02564,0.629119,1.35224,0.910699,0.978023,0.869333,1.17026,1.38824,1.60748
2019-11-25,-0.00950282,-0.023274,-0.0152768,0.0581159,0.0310725,0.0306358,-0.0717848,-0.107848,-0.0817612,0.0221721,-0.0571623,1.20557,0.907837,1.01877,0.628244,1.35153,0.916847,0.971609,0.863327,1.15739,1.39369,1.60918
2019-11-26,-0.00729443,-0.0172191,-0.0351512,0.0516893,0.0258383,0.0358565,-0.0680935,-0.0917292,-0.0703695,0.01838,-0.0577462,1.20888,0.908735,1.00713,0.626201,1.35241,0.915607,0.97731,0.873343,1.15864,1.38942,1.61652
2019-11-27,-0.00771729,-0.0172492,-0.0388144,0.0480921,0.0149197,0.0317161,-0.0571483,-0.0868289,-0.0666565,0.0246604,-0.0553287,1.20833,0.911094,1.0052,0.625907,1.34511,0.916624,0.975332,0.872164,1.15551,1.39036,1.62317
2019-11-29,-0.0152939,-0.0160603,-0.0458131,0.0459847,0.00892193,0.0322578,-0.0525892,-0.0873934,-0.0644091,0.0229736,-0.0523133,1.2084,0.911365,0.998762,0.627198,1.34389,0.917331,0.978648,0.872027,1.15871,1.39064,1.61864
2019-12-02,-0.0146206,-0.0127771,-0.0378744,0.0535242,0.00864251,0.0327725,-0.0532934,-0.116463,-0.0857145,0.0274323,-0.0537187,1.20658,0.91043,1.00732,0.628586,1.3331,0.911967,0.989262,0.863343,1.16103,1.39635,1.61904
2019-12-03,-0.0149813,-0.0157776,-0.0482888,0.0461303,0.00255168,0.0237228,-0.0448366,-0.0973583,-0.0647349,0.0434727,-0.0547083,1.20695,0.914815,0.998967,0.623957,1.32746,0.909989,0.994338,0.876272,1.17205,1.40266,1.6136
2019-12-04,-0.00735688,-0.0208933,-0.038734,0.0412505,-0.00513762,0.0128683,-0.024837,-0.076859,-0.0392195,0.049836,-0.0610647,1.20219,0.91393,1.00773,0.62601,1.32445,0.908085,0.994772,0.875451,1.17376,1.40703,1.61264
2019-12-05,-0.0071701,-0.0153875,-0.0499118,0.0457003,-0.00812109,0.0166421,-0.0295804,-0.0776409,-0.0345073,0.0457444,-0.0655362,1.20612,0.916134,1.00114,0.62782,1.3224,0.909808,0.992667,0.875245,1.17369,1.40451,1.60815
2019-12-06,2.76665e-05,-0.021614,-0.0598467,0.0345111,-0.00769985,0.0275332,-0.0323816,-0.0790621,-0.0415996,0.0541951,-0.0704753,1.20746,0.913206,1.01104,0.630442,1.32629,0.911545,0.987464,0.867547,1.15958,1.401,1.60639
2019-12-09,-0.00931545,-0.0238897,-0.0695811,0.0311681,-0.0181698,0.0304293,-0.0220531,-0.0600497,-0.0433551,0.046334,-0.062215,1.20885,0.912613,1.01304,0.630974,1.32539,0.909627,0.991369,0.871415,1.15919,1.39562,1.61344
2019-12-10,-0.0168442,-0.0242214,-0.0599306,0.0339654,-0.0204267,0.0286942,-0.0204328,-0.0560993,-0.044828,0.0465384,-0.057148,1.20293,0.910503,1.01621,0.631885,1.32523,0.911372,0.98931,0.866279,1.1603,1.40027,1.61246
2019-12-11,-0.0163993,-0.0218763,-0.0547412,0.0263838,-0.0139288,0.0307848,-0.0224904,-0.068767,-0.0436891,0.0485378,-0.0587107,1.20858,0.912087,1.01164,0.628642,1.32983,0.914929,0.987931,0.857286,1.16014,1.39756,1.612
2019-12-12,-0.0230313,-0.0286416,-0.0541131,0.0291602,-0.0201512,0.040641,-0.0271711,-0.0785717,-0.0513671,0.0496025,-0.0577467,1.21501,0.905323,1.02148,0.635434,1.33015,0.916805,0.978706,0.839675,1.1453,1.3985,1.61224
2019-12-13,-0.0178027,-0.0310819,-0.0979821,0.0251815,-0.0259393,0.046752,-0.0173615,-0.0915041,-0.0482359,0.0473445,-0.0477816,1.20491,0.90272,1.01315,0.632786,1.32579,0.922336,0.981561,0.840066,1.15354,1.39669,1.61271
2019-12-16,-0.0263135,-0.0264946,-0.075817,0.0233314,-0.030518,0.0475277,-0.0239901,-0.102217,-0.0490796,0.0530195,-0.0540815,1.20184,0.905431,1.01975,0.630721,1.3161,0.924232,0.978278,0.840771,1.15995,1.40215,1.60873
2019-12-17,-0.0248985,-0.0258487,-0.0699645,0.0241409,-0.0295596,0.0454765,-0.0269518,-0.109346,-0.049666,0.0523379,-0.0486772,1.20336,0.90438,1.02019,0.633038,1.31452,0.92188,0.976512,0.831489,1.16349,1.40033,1.61553
2019-12-18,-0.0281754,-0.0199465,-0.0637636,0.0243934,-0.0287722,0.0427609,-0.02857,-0.0991386,-0.0504739,0.0484956,-0.045081,1.2017,0.910463,1.02396,0.630338,1.30896,0.921721,0.974899,0.843196,1.16812,1.40217,1.61699
2019-12-19,-0.0316108,-0.0129026,-0.0743687,0.0210337,-0.0287964,0.054493,-0.0290846,-0.0952624,-0.0636209,0.0372087,-0.0394526,1.20093,0.915068,1.01945,0.627562,1.30715,0.924583,0.976176,0.84771,1.16371,1.40192,1.61544
2019-12-20,-0.0289917,-0.0107725,-0.0700599,0.0153963,-0.0269184,0.0525539,-0.0303287,-0.0961851,-0.0617943,0.04612,-0.0464492,1.20149,0.913903,1.02474,0.625556,1.30743,0.925891,0.979255,0.850527,1.1666,1.40568,1.61084
2019-12-23,-0.0271239,-0.00745876,-0.0534788,0.0132834,-0.0224051,0.056699,-0.0493363,-0.111072,-0.0931886,0.0508892,-0.0479318,1.20301,0.91014,1.03368,0.623178,1.31617,0.927121,0.973578,0.844121,1.154,1.40914,1.60464
2019-12-24,-0.025036,-0.0135493,-0.0493153,0.0131267,-0.0271672,0.0499417,-0.0423139,-0.102398,-0.0847802,0.0613933,-0.048647,1.20435,0.909943,1.03315,0.624582,1.31084,0.927399,0.974786,0.845206,1.15558,1.40732,1.60821
2019-12-26,-0.0260131,-0.00282312,-0.0439896,0.0162943,-0.0342588,0.0490746,-0.0551666,-0.11401,-0.096363,0.0589448,-0.0395133,1.20327,0.912024,1.02734,0.624718,1.30693,0.929363,0.97055,0.84581,1.15144,1.39892,1.61922
2019-12-27,-0.0327066,0.00188537,-0.053861,0.00343787,-0.036579,0.0587732,-0.0550043,-0.109578,-0.0955088,0.0587926,-0.0415443,1.19905,0.910568,1.02328,0.623253,1.30614,0.929491,0.975107,0.849112,1.15513,1.39967,1.61949
2019-12-30,-0.0338653,-0.00390479,-0.0384994,0.0140594,-0.0319053,0.0511977,-0.054421,-0.100506,-0.0851847,0.0527348,-0.0462007,1.20196,0.906137,1.02571,0.624874,1.30728,0.929254,0.975397,0.853155,1.16135,1.39898,1.618
2019-12-31,-0.0162709,-0.0065717,-0.0233008,0.0256732,-0.0224218,0.0497884,-0.0664967,-0.100667,-0.0947165,0.0504784,-0.0516679,1.20789,0.90563,1.02905,0.625393,1.30332,0.929945,0.973961,0.857071,1.16304,1.39834,1.6164
2020-01-02,-0.0397131,-0.00702386,-0.0164977,0.0301052,-0.0111521,0.0635869,-0.0839923,-0.136532,-0.124256,0.0402963,-0.0500522,1.18268,0.907778,1.02869,0.625637,1.31565,0.938616,0.957276,0.839248,1.13782,1.38906,1.62045
2020-01-03,-0.0434926,-0.00735691,-0.0140097,0.0307796,-0.00292791,0.0535152,-0.0752285,-0.123283,-0.106854,0.037433,-0.0467323,1.17246,0.908804,1.03346,0.623717,1.32313,0.935144,0.963037,0.851849,1.14884,1.38746,1.61892
2020-01-06,-0.0431518,0.00313869,-0.00170435,0.0198666,-0.00331232,0.0479361,-0.0784955,-0.116865,-0.109087,0.037411,-0.043043,1.16292,0.917441,1.03754,0.620942,1.31858,0.933809,0.961376,0.848831,1.14554,1.39079,1.61725
2020-01-07,-0.042291,0.00289155,0.00359102,0.0166047,-0.00168841,0.050653,-0.0796828,-0.127568,-0.1083,0.037309,-0.0417508,1.16482,0.921207,1.03773,0.61864,1.31959,0.936036,0.956684,0.841942,1.14716,1.39197,1.61924
2020-01-08,-0.0429805,0.00575031,-0.0191878,0.0233168,-0.00402602,0.0614307,-0.0894068,-0.141349,-0.122843,0.0436342,-0.050612,1.16274,0.922856,1.01523,0.619392,1.31703,0.941038,0.95514,0.841654,1.14054,1.39358,1.61552
2020-01-09,-0.048063,0.00799761,-0.0180776,0.0227559,-0.00577306,0.060333,-0.0869425,-0.141591,-0.119171,0.0432207,-0.051011,1.15917,0.921467,1.01582,0.619024,1.31368,0.945294,0.955412,0.835767,1.13907,1.39014,1.61314
2020-01-10,-0.051341,0.00784494,-0.0272582,0.0132938,-0.0129602,0.0602683,-0.0788616,-0.123795,-0.104607,0.0485835,-0.0531525,1.15786,0.920455,1.01299,0.616192,1.30815,0.945819,0.957559,0.846285,1.14538,1.39456,1.60901
2020-01-13,-0.0542219,0.00907006,-0.0375309,0.0108973,-0.0206061,0.0626295,-0.0671898,-0.104542,-0.0908072,0.0388082,-0.0578707,1.16481,0.922785,1.00641,0.616172,1.30989,0.951107,0.95724,0.850728,1.14445,1.38019,1.60308
