date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
2022-07-01,-0.0011113,-0.0488068,0.112383,-0.0113954,0.0114921,-0.0440133,0.124292,0.0198784,0.124902,0.102865,-0.089209,1.24458,0.767339,1.15102,0.554107,1.19217,1.07535,0.980649,0.809227,1.13776,1.50303,1.49605
2022-07-05,-0.0259944,-0.035515,0.0676639,-0.0113002,0.00604377,-0.0307063,0.109276,0.000298057,0.0795899,0.0907724,-0.0724157,1.21726,0.783636,1.10326,0.551155,1.17209,1.0868,0.972517,0.8044,1.09689,1.49152,1.52661
2022-07-06,-0.0166191,-0.0527839,0.0552384,-0.00532029,0.0164086,-0.0346719,0.119406,0.00662632,0.100808,0.109388,-0.0875574,1.22085,0.781138,1.08077,0.547917,1.17488,1.09246,0.972042,0.801112,1.10454,1.49653,1.51648
2022-07-07,-0.0261425,-0.05357,0.0788696,-0.0113369,0.0155131,-0.0237929,0.0958876,-0.0170099,0.07043,0.0878409,-0.0730486,1.21353,0.781684,1.10321,0.547668,1.1712,1.09859,0.958617,0.789863,1.08715,1.4807,1.53264
2022-07-08,-0.0326621,-0.0500903,0.0648751,-0.0153203,0.0103491,-0.0110178,0.0741182,-0.0413014,0.0411157,0.0683086,-0.060196,1.20267,0.77862,1.10366,0.546925,1.16686,1.09999,0.957699,0.786886,1.08448,1.48635,1.53411
2022-07-11,-0.0260883,-0.0537548,0.0581807,-0.00705425,0.0157485,-0.0099092,0.0757804,-0.020082,0.0634854,0.0625041,-0.0721985,1.21324,0.763729,1.10571,0.548761,1.17242,1.09738,0.967436,0.795979,1.10392,1.49973,1.50932
2022-07-12,-0.0274467,-0.0453188,0.0214966,-0.0155897,0.0232745,-0.00431405,0.0744946,-0.0230778,0.0612354,0.0506675,-0.0643475,1.22171,0.770128,1.09383,0.550181,1.17923,1.09205,0.973258,0.79802,1.10839,1.49386,1.5136
2022-07-13,-0.0384098,-0.0487471,0.0369041,-0.0295664,0.00508504,0.00507162,0.0686331,-0.0263562,0.059755,0.0497708,-0.053102,1.22107,0.770671,1.09785,0.548187,1.17102,1.09493,0.979069,0.797927,1.10961,1.48717,1.53406
2022-07-14,-0.0549122,-0.0534968,0.00431082,-0.0376637,0.000415603,0.0158452,0.0680593,-0.0331451,0.0551285,0.054955,-0.0566853,1.20151,0.762805,1.07973,0.539001,1.16718,1.10764,0.982265,0.792017,1.11232,1.48646,1.5365
2022-07-15,-0.0607556,-0.0512182,-0.0010581,-0.016191,-0.000735671,0.0106068,0.0593627,-0.0297321,0.0521208,0.0660387,-0.0701303,1.19743,0.767765,1.07675,0.54679,1.16325,1.10601,0.967031,0.789688,1.0935,1.49382,1.53203
2022-07-18,-0.0598051,-0.0449387,0.0122838,-0.0134152,-0.00870864,0.0201306,0.0468201,-0.0368673,0.035077,0.0469491,-0.0600985,1.21026,0.770245,1.11057,0.549262,1.16591,1.10444,0.965592,0.788496,1.08728,1.47444,1.54926
2022-07-19,-0.058993,-0.0358322,0.00310506,-0.0161007,0.00209831,0.0211599,0.0409801,-0.0348907,0.0225687,0.0498386,-0.0609393,1.21432,0.776644,1.11464,0.550859,1.17574,1.10819,0.95008,0.78893,1.06544,1.46009,1.55471
2022-07-20,-0.056735,-0.0301113,0.0279742,-0.0162215,0.00148684,0.0269686,0.029311,-0.0482627,0.0131094,0.0402167,-0.0625385,1.20873,0.784433,1.1183,0.549385,1.17731,1.11837,0.937727,0.779989,1.04462,1.43652,1.57025
2022-07-21,-0.0599405,-0.00130638,-0.00133947,-0.0263912,-0.00666302,0.0310096,0.00873132,-0.0650911,-0.00156485,0.0326635,-0.0422861,1.21356,0.776123,1.08763,0.547336,1.17386,1.12267,0.93109,0.780124,1.03682,1.44453,1.58997
2022-07-22,-0.0572632,-0.0122284,0.0153071,-0.0226351,-0.00552592,0.02882,0.0103401,-0.0583772,0.0209111,0.0339938,-0.0440945,1.21618,0.756243,1.08878,0.549274,1.18106,1.11755,0.946013,0.793438,1.06089,1.45202,1.59558
2022-07-25,-0.0473537,-0.0203067,0.0463439,-0.0163815,-0.00514255,0.0229485,0.00279849,-0.069004,0.021886,0.0479901,-0.0578772,1.21972,0.752763,1.12736,0.552127,1.18524,1.10911,0.949513,0.793038,1.07288,1.45785,1.57995
2022-07-26,-0.0345311,-0.0343529,0.0869669,-0.0143179,0.0062022,0.00989171,0.0128787,-0.0469767,0.0505739,0.0627763,-0.0757649,1.22598,0.746485,1.13049,0.55094,1.19296,1.1042,0.958661,0.804052,1.09222,1.48288,1.54738
2022-07-27,-0.0617639,-0.0177376,0.0564023,-0.0286743,-0.0104191,0.0352736,-0.0179339,-0.0801726,0.00937965,0.0347332,-0.0492978,1.20931,0.75833,1.12675,0.545256,1.18078,1.12255,0.940763,0.787954,1.06548,1.45439,1.56531
2022-07-28,-0.068517,-0.0165522,0.0379017,-0.0304319,-0.00342441,0.0262948,-0.0157131,-0.051291,0.0399347,0.0339386,-0.0430042,1.21546,0.740395,1.11905,0.542419,1.19054,1.12552,0.943948,0.806875,1.09004,1.44551,1.5725
2022-07-29,-0.0605217,-0.0428158,0.0609465,-0.0189529,0.0157294,0.0126573,-0.0268309,-0.0542567,0.0475448,0.0270532,-0.0160942,1.214,0.730144,1.15081,0.542184,1.1976,1.12637,0.923195,0.79834,1.08361,1.42002,1.61002
2022-08-01,-0.0835694,-0.0459154,0.0320938,-0.0274544,0.00940305,0.0189298,-0.0226205,-0.0508151,0.0458645,0.0116105,0.0056677,1.20778,0.731274,1.13038,0.539277,1.20242,1.12729,0.937498,0.793489,1.088,1.4137,1.62284
2022-08-02,-0.0775807,-0.060506,0.0260268,-0.02595,0.00919987,0.00908593,-0.00492436,-0.0257981,0.0671163,0.0268589,-0.0030701,1.20341,0.734952,1.13522,0.536851,1.19763,1.12673,0.936215,0.788216,1.09301,1.418,1.62243
2022-08-03,-0.0976388,-0.0516065,-0.0408857,-0.03487,0.00106301,0.0229426,-0.00653003,-0.0442795,0.0587391,0.0220299,0.0125583,1.18609,0.741004,1.08563,0.536567,1.19025,1.13887,0.927818,0.779283,1.08286,1.40893,1.63634
2022-08-04,-0.0952061,-0.0489089,-0.0830609,-0.0363827,0.00664859,0.0229643,-0.00464441,-0.0243131,0.0680607,0.0251497,0.0179022,1.18767,0.744726,1.04607,0.535171,1.19541,1.14484,0.922282,0.780527,1.08592,1.40294,1.64414
2022-08-05,-0.0981347,-0.0594459,-0.0857154,-0.0355172,0.000373613,0.0366729,-0.022277,-0.0303912,0.0409493,0.0104455,0.0246608,1.19386,0.736823,1.06861,0.539922,1.19931,1.14413,0.921743,0.78436,1.08382,1.40478,1.61884
2022-08-08,-0.0846916,-0.0388524,-0.112497,-0.0339801,0.00203487,0.031338,-0.0286797,-0.0180627,0.0293892,0.0111945,0.0376955,1.20191,0.741943,1.07541,0.54023,1.20032,1.13572,0.92232,0.79102,1.08669,1.40974,1.62802
2022-08-09,-0.0884564,-0.0519585,-0.0437654,-0.0343102,-0.00591112,0.033145,-0.0589574,0.0093992,0.0196641,0.00589847,0.0376327,1.20079,0.737636,1.09866,0.545121,1.20072,1.12883,0.924631,0.800484,1.1032,1.41106,1.60847
2022-08-10,-0.0747492,-0.0481104,-0.0649363,-0.0219729,0.00431196,0.0265101,-0.0642221,0.0283234,0.0180043,-0.00583456,0.0518959,1.20946,0.742791,1.08383,0.545898,1.20181,1.13579,0.912296,0.794615,1.08525,1.39707,1.6198
2022-08-11,-0.0889526,-0.0455461,-0.0614634,-0.0170213,0.00265645,0.0403842,-0.0793543,0.0077498,-0.00688917,-0.0227435,0.0701966,1.21358,0.743554,1.12111,0.552367,1.2082,1.13135,0.910108,0.790906,1.0851,1.38803,1.61156
2022-08-12,-0.0878668,-0.0578481,-0.0774235,-0.011619,-0.00248709,0.0550869,-0.0897774,-0.00132598,0.00223909,-0.0388081,0.0687822,1.21586,0.74417,1.1108,0.551705,1.20597,1.13467,0.902728,0.790939,1.08442,1.3824,1.62059
2022-08-15,-0.0825828,-0.0568408,-0.109027,-0.00627698,0.00752195,0.0462889,-0.0736964,-0.00212742,0.0195154,-0.0235172,0.0535892,1.21012,0.743729,1.08467,0.549286,1.2039,1.13714,0.907953,0.791153,1.08898,1.38363,1.62506
2022-08-16,-0.0817551,-0.0546857,-0.142441,0.00408532,0.00741587,0.0467257,-0.0734837,-0.00408853,0.012779,-0.0404748,0.0846746,1.21446,0.743765,1.08002,0.552222,1.20695,1.13185,0.916398,0.786498,1.08995,1.37723,1.6398
2022-08-17,-0.093262,-0.0667289,-0.116198,-0.000194695,0.00410617,0.0364778,-0.0401898,0.0106774,0.0290559,-0.0312664,0.0730872,1.20634,0.734574,1.09681,0.553375,1.20591,1.13179,0.920316,0.78986,1.0959,1.379,1.63376
2022-08-18,-0.1068,-0.0823073,-0.113168,-0.0165385,0.0019774,0.0472038,-0.0143939,-0.0121823,-0.0035966,-0.0561787,0.104007,1.20659,0.731323,1.12302,0.552389,1.20724,1.13438,0.920751,0.782197,1.09681,1.36891,1.62855
2022-08-19,-0.123718,-0.0892908,-0.101722,-0.0229058,0.00569626,0.0469499,0.00974135,-0.0126352,0.00620399,-0.0475611,0.0864771,1.20058,0.729275,1.13803,0.548769,1.20791,1.12894,0.930269,0.78512,1.11118,1.39132,1.61667
2022-08-22,-0.113638,-0.0972498,-0.084668,-0.0213466,0.0197372,0.0359753,0.0194284,-0.0240907,0.01139,-0.0504062,0.097254,1.20659,0.723481,1.16004,0.548095,1.21014,1.1208,0.940416,0.785126,1.11933,1.40231,1.60522
2022-08-23,-0.0994256,-0.0976242,-0.0533533,-0.036255,0.026329,0.0305033,0.0149696,-0.0308496,0.0143487,-0.0511822,0.113982,1.22147,0.719024,1.20479,0.547175,1.21532,1.12055,0.938611,0.775158,1.11531,1.3861,1.61366
2022-08-24,-0.103337,-0.0683926,-0.0563824,-0.040235,0.0190487,0.0359737,-0.0108411,-0.0460091,-0.0144896,-0.0642982,0.138246,1.22021,0.720987,1.2157,0.548312,1.21544,1.11768,0.93796,0.77878,1.11525,1.38338,1.6154
2022-08-25,-0.0915556,-0.067958,-0.074582,-0.0381876,0.0236399,0.0361123,-0.0118415,-0.0416015,-0.0129086,-0.05858,0.113839,1.23054,0.724815,1.208,0.549049,1.21684,1.12076,0.929163,0.779787,1.10649,1.37919,1.61195
2022-08-26,-0.0822108,-0.066506,-0.0407935,-0.0352008,0.0212211,0.0206269,0.00740128,-0.0103784,0.0240566,-0.0346814,0.0722931,1.23464,0.726247,1.23571,0.551284,1.21581,1.11048,0.937907,0.786609,1.12768,1.38772,1.6049
2022-08-29,-0.0791172,-0.0627399,-0.0132739,-0.027515,0.0266184,0.00451486,0.0247354,-0.0154319,0.0418522,-0.0266495,0.061588,1.23411,0.725381,1.2627,0.551003,1.2184,1.10309,0.942628,0.785027,1.13864,1.38718,1.60698
2022-08-30,-0.074894,-0.0648736,-0.0264185,-0.0246925,0.025478,0.00652577,0.0266806,-0.0110788,0.0462654,-0.014952,0.0501386,1.22739,0.727001,1.23345,0.554124,1.21417,1.1037,0.943218,0.782378,1.13445,1.39326,1.60671
2022-08-31,-0.07745,-0.0526707,-0.0504243,-0.0169484,0.0227046,-0.000540346,0.0331771,-0.00449547,0.0407832,-0.00768236,0.050237,1.22158,0.73433,1.23158,0.55418,1.21317,1.10133,0.944636,0.785561,1.13566,1.395,1.60305
2022-09-01,-0.0976541,-0.051124,-0.0550552,-0.0118983,0.020582,-0.0129198,0.039462,-0.000303519,0.0635858,0.0155757,0.044127,1.20177,0.738764,1.19753,0.554118,1.21107,1.09253,0.946962,0.785911,1.1484,1.41349,1.61263
2022-09-02,-0.0957622,-0.0543139,-0.0562245,-0.0113061,0.00920421,-0.00808855,0.0307605,-0.0103668,0.0518386,0.00730696,0.0590728,1.21343,0.732487,1.23249,0.555631,1.21213,1.08982,0.944556,0.78067,1.14817,1.40805,1.61486
2022-09-06,-0.0999843,-0.0635316,-0.0570634,-0.00979466,0.0132583,-0.00793636,0.031288,0.00889206,0.0564563,0.014609,0.0534339,1.21426,0.726112,1.22571,0.556379,1.2187,1.0867,0.942777,0.791788,1.15546,1.41474,1.61764
2022-09-07,-0.0905618,-0.060001,-0.101048,-0.00638325,0.0078223,-0.012049,0.0358557,0.00813323,0.0739029,0.00984735,0.078961,1.22582,0.727652,1.1901,0.557387,1.21639,1.08459,0.942826,0.792735,1.17058,1.41243,1.63784
2022-09-08,-0.0803801,-0.0766827,-0.116099,0.0109364,0.0117135,-0.0148292,0.0287024,0.017824,0.0768244,0.0176804,0.0779706,1.22969,0.721194,1.1875,0.563534,1.2121,1.08124,0.93428,0.789809,1.16208,1.42765,1.64237
2022-09-09,-0.0841695,-0.0615449,-0.114039,0.00627441,0.00529671,-0.0082311,0.014691,0.0116167,0.0677527,0.0102987,0.0784078,1.22914,0.72998,1.19848,0.559965,1.20904,1.08575,0.929029,0.785208,1.1489,1.4182,1.6479
2022-09-12,-0.0873289,-0.070584,-0.123226,0.0116761,0.00103118,0.00729093,-0.0184344,0.00378624,0.0449358,-0.0075887,0.0969831,1.22744,0.725984,1.20751,0.558525,1.20334,1.09143,0.922754,0.783357,1.14755,1.41247,1.65139
2022-09-13,-0.077821,-0.0724539,-0.0905288,0.00955472,-0.00121135,0.00358212,-0.0249549,0.021099,0.0733958,-0.00450562,0.0965189,1.23748,0.71731,1.23056,0.56217,1.21066,1.08047,0.932488,0.78783,1.16778,1.4279,1.63744
2022-09-14,-0.089543,-0.07526,-0.0724375,0.00829626,-0.0078479,-0.00643141,-0.0203341,0.00840655,0.104801,-0.00104467,0.105002,1.21769,0.715801,1.26051,0.558353,1.20371,1.08028,0.928554,0.775249,1.17282,1.42325,1.65218
2022-09-15,-0.0753312,-0.0743096,-0.0493999,0.0267392,-0.00202582,-0.0251915,-0.00329817,-0.0115179,0.0952303,0.0209638,0.0941122,1.21543,0.720875,1.24213,0.566633,1.20484,1.06753,0.931365,0.767039,1.15673,1.44764,1.66259
2022-09-16,-0.0823803,-0.0757879,-0.040137,0.0172449,-0.0159041,-0.0154762,-0.0201317,-0.0134885,0.085939,0.00646641,0.115399,1.20543,0.718697,1.22498,0.565856,1.18878,1.06975,0.940768,0.773127,1.16126,1.45466,1.6619
2022-09-19,-0.0703895,-0.090013,0.0135842,0.0203688,-0.00493022,-0.0224337,-0.0153392,-0.0275507,0.106294,-0.00458764,0.11323,1.21595,0.717279,1.21627,0.567868,1.19564,1.07018,0.939732,0.76572,1.16776,1.43569,1.67244
2022-09-20,-0.0657372,-0.0737557,-0.00862353,0.0215319,0.00120527,-0.0161918,-0.0101271,-0.0352506,0.105782,-0.00641626,0.0991101,1.2067,0.714376,1.22184,0.566,1.19447,1.07625,0.945447,0.754232,1.16414,1.43533,1.66318
2022-09-21,-0.0584256,-0.0825447,0.034429,0.0181492,0.00929027,-0.0116589,0.00282278,-0.0493196,0.0947344,-0.0210104,0.0906524,1.20128,0.709277,1.2253,0.564095,1.19954,1.07825,0.95857,0.756361,1.16861,1.43658,1.65263
2022-09-22,-0.0385766,-0.0789432,0.089099,0.022954,0.0173177,-0.0182097,0.000340414,-0.0585402,0.0836636,-0.019389,0.066787,1.1969,0.712724,1.23129,0.5593,1.19149,1.07631,0.965323,0.755597,1.17431,1.45642,1.62817
2022-09-23,-0.0471046,-0.0828329,0.0480863,0.0180195,0.011602,-0.0176151,0.0114197,-0.0430273,0.0997494,0.00656573,0.0510643,1.19237,0.710829,1.16592,0.559816,1.18906,1.08033,0.965081,0.758952,1.1805,1.47368,1.6178
2022-09-26,-0.0485715,-0.0829986,0.00176486,0.0118047,0.00955606,-0.0120335,0.0205266,-0.0584624,0.0720629,-0.000247884,0.0651332,1.18475,0.706236,1.14866,0.556487,1.18833,1.08354,0.975425,0.745867,1.16355,1.47421,1.63028
2022-09-27,-0.0541052,-0.0792302,-0.0299327,8.44735e-05,0.000343175,0.000725166,-0.000491647,-0.0751882,0.0415392,-0.00365486,0.0931297,1.19043,0.704234,1.1645,0.555537,1.18739,1.08773,0.961019,0.737927,1.14687,1.47349,1.6396
2022-09-28,-0.0437099,-0.0716904,0.0264661,0.00487421,0.00753625,-0.0107539,-0.0146828,-0.0724137,0.0319001,-0.0108581,0.102742,1.19757,0.714216,1.19263,0.55556,1.19012,1.07801,0.953802,0.737369,1.13683,1.47665,1.65141
2022-09-29,-0.0338865,-0.0704193,0.0606921,0.013751,5.10319e-05,-0.0106253,-0.018658,-0.085679,-0.00665235,-0.00422375,0.0935459,1.20509,0.711691,1.21807,0.560282,1.19445,1.07232,0.958068,0.732142,1.11453,1.49549,1.62837
2022-09-30,-0.017981,-0.0653054,0.0623627,0.0165928,0.00405796,-0.00617071,-0.0234465,-0.0670259,-0.0228033,-0.00310152,0.0788189,1.22079,0.714071,1.22732,0.563881,1.19731,1.06829,0.956208,0.751571,1.11018,1.49808,1.62139
2022-10-03,0.00853088,-0.0842028,0.139825,0.0228378,0.0243588,-0.0121831,-0.0246272,-0.070131,0.0144388,-0.00127403,0.0344894,1.22804,0.71517,1.26332,0.564216,1.20172,1.07306,0.947666,0.745865,1.11332,1.48955,1.58124
2022-10-04,0.0113901,-0.0839061,0.180727,0.0356042,0.0263704,-0.0151554,-0.0396404,-0.0818625,-0.00158972,-0.0120453,0.046237,1.23489,0.714952,1.27802,0.567617,1.20616,1.07574,0.933131,0.734887,1.10276,1.47833,1.58728
2022-10-05,0.00826206,-0.0878795,0.180219,0.0299934,0.0259357,-0.0148525,-0.0291799,-0.0824474,-0.0057091,0.00394575,0.0311001,1.22383,0.711112,1.30747,0.564543,1.20241,1.08183,0.92988,0.72296,1.08078,1.4867,1.5816
2022-10-06,0.0167249,-0.0791854,0.210474,0.0273301,0.0281865,-0.0138821,-0.0320549,-0.0984636,-0.0252861,-0.00216153,0.033092,1.22353,0.714672,1.34459,0.562428,1.20097,1.08415,0.925858,0.706525,1.05603,1.48302,1.58676
2022-10-07,0.0111752,-0.0600437,0.228693,0.0278011,0.0318537,-0.0241756,-0.028674,-0.102958,-0.0344473,-0.00406484,0.0419792,1.22754,0.715361,1.37243,0.564853,1.21181,1.0694,0.938176,0.709539,1.06381,1.4933,1.57615
2022-10-10,0.013938,-0.0630906,0.226283,0.0283634,0.0371947,-0.028287,-0.0238482,-0.108359,-0.0295816,0.000940197,0.0406743,1.23965,0.718942,1.35459,0.56662,1.22543,1.05951,0.948806,0.706923,1.07385,1.49534,1.57845
2022-10-11,0.0130515,-0.0746771,0.219788,0.025618,0.0501522,-0.0389777,-0.0158322,-0.0948681,-0.0280422,0.0164062,0.0256482,1.23787,0.709976,1.35233,0.562998,1.23295,1.04992,0.962722,0.718095,1.0768,1.5129,1.57556
2022-10-12,0.0245312,-0.0638057,0.252703,0.043166,0.0488285,-0.0491736,-0.0107912,-0.0970817,-0.0578688,0.0153023,0.0298254,1.23262,0.71143,1.36773,0.56356,1.22734,1.05015,0.971076,0.710856,1.04437,1.51047,1.58487
2022-10-13,0.030842,-0.0719473,0.274875,0.0435145,0.048318,-0.044071,-0.00519087,-0.101583,-0.044075,0.00772949,0.0180505,1.23614,0.709872,1.38695,0.571727,1.22216,1.05492,0.96177,0.705615,1.04299,1.50592,1.56101
2022-10-14,0.00935783,-0.0680262,0.216542,0.0444489,0.0462216,-0.0470501,0.000838606,-0.100828,-0.0305783,0.0358483,-0.00699726,1.2223,0.714514,1.36636,0.57523,1.22323,1.04916,0.966453,0.703935,1.05191,1.53066,1.53773
2022-10-17,0.00547224,-0.0735884,0.197187,0.0410213,0.0342425,-0.0458663,0.00231872,-0.0916728,-0.0162438,0.036133,0.00322317,1.22139,0.715777,1.34872,0.574925,1.21862,1.05406,0.952426,0.711905,1.04701,1.51628,1.56005
2022-10-18,0.0172895,-0.0862327,0.191107,0.0480749,0.0450814,-0.0571649,0.0160188,-0.0812216,0.00826502,0.0463169,-0.00424826,1.23087,0.712774,1.3447,0.577364,1.23354,1.05064,0.95364,0.712877,1.05377,1.507,1.56319
2022-10-19,0.00877649,-0.0689594,0.261597,0.0417139,0.0471592,-0.0558506,0.0248244,-0.0953437,0.0095507,0.0334037,-0.0194221,1.22504,0.718439,1.39427,0.571943,1.23352,1.05509,0.956001,0.699959,1.04749,1.49654,1.55669
2022-10-20,0.00784507,-0.0368157,0.271761,0.0308503,0.0302311,-0.0439743,0.00454124,-0.106543,-0.0273243,0.0283684,-0.0326536,1.22646,0.726263,1.4074,0.567521,1.21951,1.06463,0.950639,0.702411,1.02968,1.49638,1.53948
2022-10-21,0.0148687,-0.0494466,0.241309,0.031684,0.0304832,-0.0359218,-0.00721121,-0.122813,-0.043423,0.0233547,-0.0199762,1.23881,0.713587,1.41369,0.570539,1.22326,1.06718,0.942306,0.690527,1.02385,1.49369,1.54673
2022-10-24,-0.00734189,-0.0477233,0.234764,0.03574,0.0257742,-0.031147,-0.0111623,-0.147993,-0.0644039,0.0139168,-0.00818961,1.21673,0.709881,1.40318,0.571172,1.22455,1.06886,0.947666,0.681785,1.01994,1.50409,1.53436
2022-10-25,0.0142973,-0.0521906,0.218795,0.0418171,0.0332677,-0.043247,0.00434524,-0.11051,-0.0374813,0.0247222,-0.0106212,1.22725,0.717264,1.38255,0.568915,1.22154,1.07217,0.945005,0.697602,1.02404,1.49169,1.54806
2022-10-26,0.0231911,-0.0517363,0.247302,0.0560835,0.0353799,-0.0581256,0.0145378,-0.123328,-0.0508705,0.0484648,-0.015167,1.2453,0.699845,1.41201,0.574623,1.23513,1.05626,0.958475,0.701533,1.03134,1.51967,1.54725
2022-10-27,0.0265311,-0.0759756,0.220423,0.06873,0.0453904,-0.0629213,0.0413637,-0.107476,-0.0328628,0.0650778,-0.0347753,1.24877,0.670244,1.42472,0.582422,1.2563,1.04985,0.964429,0.70569,1.04516,1.51981,1.54957
2022-10-28,0.0190313,-0.0780746,0.22384,0.0771744,0.0420914,-0.0482932,0.0255358,-0.105352,-0.0341975,0.0640454,-0.0632385,1.23195,0.671234,1.39646,0.583043,1.25564,1.07004,0.962673,0.705581,1.04888,1.50891,1.51492
2022-10-31,0.0208368,-0.0906983,0.237095,0.0828917,0.0504146,-0.0532479,0.0281838,-0.0955363,-0.0403231,0.0674456,-0.0622564,1.2298,0.66481,1.41844,0.583677,1.26117,1.0636,0.96398,0.708978,1.04663,1.51863,1.51615
2022-11-01,0.0410564,-0.0975167,0.302762,0.0889424,0.0589002,-0.065054,0.0374894,-0.0817134,-0.0236844,0.0775577,-0.0734228,1.23837,0.663438,1.43845,0.587795,1.2655,1.05934,0.965155,0.71093,1.05533,1.52622,1.50738
2022-11-02,0.0379313,-0.101764,0.342172,0.10214,0.0606739,-0.0760253,0.0497788,-0.0819574,-0.0116533,0.0880563,-0.0864606,1.23724,0.661336,1.43991,0.595317,1.27522,1.04907,0.972797,0.71014,1.072,1.53888,1.48772
2022-11-03,0.0496247,-0.103902,0.348386,0.0926304,0.0771368,-0.090809,0.0565614,-0.0772327,0.00337908,0.0920708,-0.0693618,1.25961,0.651853,1.4818,0.595431,1.30198,1.02882,0.979607,0.717125,1.08788,1.54834,1.49422
2022-11-04,0.0631363,-0.117102,0.343029,0.0974002,0.0790973,-0.0829686,0.0543775,-0.0857928,-0.00643711,0.0817225,-0.0802005,1.28484,0.646991,1.47857,0.597735,1.30408,1.03274,0.977131,0.716854,1.07904,1.53564,1.48533
2022-11-07,0.0632072,-0.107229,0.330117,0.0899803,0.081,-0.0729547,0.0520216,-0.104991,-0.0460483,0.0830221,-0.0850396,1.28262,0.652354,1.48971,0.598008,1.30559,1.04004,0.976494,0.709867,1.04843,1.53737,1.46099
2022-11-08,0.0666486,-0.11464,0.336484,0.0876222,0.0821598,-0.073506,0.0618379,-0.0968481,-0.0295879,0.0913095,-0.0960043,1.29773,0.649552,1.48315,0.598273,1.30993,1.04438,0.974067,0.710351,1.05009,1.53675,1.44953
2022-11-09,0.0663511,-0.107434,0.254678,0.0780602,0.081922,-0.0733203,0.072375,-0.0832168,-0.0175901,0.105791,-0.0980986,1.3036,0.654246,1.44032,0.600572,1.31886,1.03861,0.983749,0.717324,1.06376,1.55219,1.43481
2022-11-10,0.0673303,-0.107848,0.23797,0.077914,0.074359,-0.0566341,0.0531334,-0.0690448,-0.0244143,0.0847896,-0.092255,1.30408,0.657678,1.39568,0.59803,1.30261,1.06541,0.95442,0.732086,1.05589,1.50872,1.45947
2022-11-11,0.0748411,-0.0944031,0.290573,0.0812617,0.066216,-0.0524145,0.0372943,-0.0783761,-0.0470453,0.0622658,-0.0831901,1.30719,0.668481,1.42247,0.597124,1.28934,1.07326,0.944244,0.724696,1.03408,1.47597,1.48017
2022-11-14,0.0776666,-0.0896857,0.302793,0.069324,0.0653927,-0.0478426,0.0286477,-0.0880683,-0.0503243,0.0755869,-0.0960546,1.31662,0.671519,1.43421,0.593685,1.29244,1.0732,0.944832,0.711479,1.03054,1.48998,1.4692
2022-11-15,0.0755745,-0.0751249,0.290923,0.0620634,0.0656426,-0.0453853,0.0248239,-0.0897693,-0.0537732,0.0656246,-0.0901737,1.30355,0.675731,1.43705,0.589996,1.29031,1.07702,0.944676,0.714255,1.03306,1.47549,1.47667
2022-11-16,0.072436,-0.0724942,0.244199,0.0660047,0.064261,-0.052309,0.0361285,-0.0801285,-0.039316,0.0794877,-0.0930221,1.30077,0.674192,1.41854,0.591679,1.29083,1.07043,0.956598,0.714656,1.05034,1.48616,1.4653
2022-11-17,0.0715942,-0.0747693,0.237275,0.070966,0.0657208,-0.0447216,0.0292381,-0.0892221,-0.0641724,0.0665436,-0.0955383,1.29224,0.671127,1.42599,0.590298,1.29257,1.0751,0.959274,0.71042,1.03514,1.49005,1.45196
2022-11-18,0.0704716,-0.0763321,0.205903,0.0779206,0.0684531,-0.0423508,0.0253014,-0.0844018,-0.0575947,0.0678974,-0.0946153,1.29498,0.666077,1.40832,0.592488,1.29624,1.07146,0.965149,0.716245,1.05232,1.50128,1.44735
2022-11-21,0.064989,-0.0749025,0.151171,0.0866167,0.0710262,-0.0486564,0.0402007,-0.0634636,-0.0468642,0.0841069,-0.108401,1.30409,0.662974,1.39433,0.5965,1.30516,1.06381,0.97788,0.72396,1.06091,1.50743,1.43161
2022-11-22,0.0761696,-0.0768684,0.162237,0.0818589,0.0657537,-0.0413987,0.03516,-0.0758953,-0.0517822,0.0820638,-0.11227,1.31596,0.663892,1.41889,0.594552,1.29777,1.07001,0.971935,0.717889,1.05576,1.50034,1.42856
2022-11-23,0.0644025,-0.0754039,0.148888,0.0776314,0.0614877,-0.0412755,0.0414569,-0.0806389,-0.0397061,0.082188,-0.10267,1.31281,0.668073,1.39473,0.593301,1.29452,1.07273,0.969155,0.714504,1.06088,1.49687,1.44013
2022-11-25,0.0629617,-0.0847216,0.124373,0.0797827,0.0688624,-0.0392638,0.0341136,-0.0857627,-0.053381,0.0850298,-0.101632,1.31263,0.664516,1.3899,0.595412,1.29981,1.06674,0.970008,0.718925,1.06729,1.5061,1.44126
2022-11-28,0.0560111,-0.0828289,0.0867875,0.0782646,0.0636144,-0.0378248,0.0412281,-0.0942885,-0.056542,0.0938423,-0.0930165,1.30412,0.664529,1.37369,0.594679,1.2969,1.06083,0.981989,0.710059,1.07343,1.51903,1.45559
