date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
2024-07-18,-0.08122810607915354,-0.03568101713219818,-0.1075615283290623,-0.012645706965461079,-0.06736258429899555,0.022700373310606148,-0.03187661128310437,0.039046012995240575,-0.005688770435709811,-0.040804924927016595,-0.005667360313593939,1.0651579367310835,0.8165466345485582,1.066675557169747,0.5231852468552124,1.1762638502819713,1.2898730371149998,0.7418824405501614,0.5679468254167883,0.7915549589440913,1.1787131598820548,1.3797119624441632
2024-07-19,-0.08562841027055557,-0.04053915299895383,-0.11034092674798057,-0.02249892187571856,-0.06439237676462972,0.022953288978980746,-0.03530510877062332,0.04239816427696752,-0.005506886431720037,-0.030201854346180612,-0.003584776141783763,1.0627258956415686,0.8183514548933488,1.0620782316856219,0.5213295001006606,1.1776200776570278,1.2781831619768336,0.7443635287406296,0.5710386020433609,0.7977565318025279,1.1926421018468292,1.3765486524828474
2024-07-22,-0.10261594884907721,-0.045412873749035354,-0.1494794159441628,-0.05241918819221558,-0.0730941824486595,0.052665849808455345,-0.06612704660922386,0.028016446359888203,-0.03419260418482106,-0.04925006669154075,-0.002830316736629035,1.0553831372271572,0.8134265903788593,1.044639219469054,0.5188995551220329,1.177457669840488,1.2950972182622202,0.7372393603467045,0.5707923181500526,0.7962585625683343,1.1872571989825786,1.3775184987187508
2024-07-23,-0.08758492651949412,-0.03641446064018683,-0.15919367121664507,-0.05129742010449734,-0.07095391735686407,0.049608968374726725,-0.0678723303636799,0.02882803906929965,-0.03880903245478051,-0.04197903562087224,-0.0007554077179099394,1.0612502522802634,0.8135606774350824,1.0296385348345731,0.5206797273073805,1.177063849108308,1.291968616521594,0.7357517715860057,0.5707109461701534,0.7925480025910925,1.1884031653071965,1.3735065381391023
2024-07-24,-0.0539168467473492,-0.042257486153580937,-0.12640360576292464,-0.03446480356355397,-0.06940438637420865,0.02321809551264331,-0.03377948400173869,0.04095490206727681,0.006119144909144669,-0.009011157066687314,-0.020786731382279156,1.0719815518099896,0.8106760700116217,1.0536302435021518,0.5254721981867213,1.1784336154682102,1.2672183058782451,0.7521354381246248,0.5759373963041086,0.8200408620685802,1.2261041072592735,1.3478861298623577
2024-07-25,-0.04667830234071424,-0.049714535799672,-0.10565732750666512,-0.025218070591805697,-0.0481178276830061,0.011634405459622688,-0.03769370649683612,0.03571756247008917,-0.004177485858910979,-0.005942588541040683,-0.029758833313206168,1.0806026120787349,0.8055101843967453,1.07743821383655,0.5302092248298939,1.194125699490449,1.2602244521062573,0.755200021699577,0.5757917861617872,0.8174925092230785,1.2263577898350344,1.3496394992357343
2024-07-26,-0.05340488878302607,-0.008354611893760966,-0.12310783421107607,-0.018727867322978264,-0.04992076916012422,0.011633508156661643,-0.04082634704831012,0.044572034340228495,-0.012737401100412882,-0.00886619424073909,-0.03513154892458448,1.0861158944697524,0.811519840836009,1.068867239981199,0.5325564832638464,1.2010603977957492,1.2620807176012767,0.7544291595805287,0.5789380010420668,0.8163527425091115,1.219606938019346,1.3496208704841595
2024-07-29,-0.04839653664632415,-0.01843368647937149,-0.11293603887004966,-0.009087003538553295,-0.04385838660435448,0.004134665049111641,-0.02866724233011486,0.06039609046547456,0.013509371732002728,0.0010211689818524494,-0.01757487968190774,1.0873793885716134,0.8182137443801539,1.059085400913183,0.5315080056570564,1.1982640412041952,1.2557406753009268,0.754274123794974,0.582291429575643,0.8195416686546405,1.2196220046067947,1.3713566061735583
2024-07-30,-0.05104417057642485,0.0075080194819854285,-0.09535212296519457,0.014021221679263896,-0.038477754692047395,-0.018271829435497988,-0.029798624123270834,0.06520983267682423,0.01368629157193424,0.00757199127690944,-0.03811941643915051,1.0893331011421827,0.825691527591911,1.0810162916812067,0.5403761952173839,1.2079003224569702,1.2304236403910491,0.7529979397738846,0.5895400272043717,0.8279781517030803,1.2268948405171516,1.3706929994729693
2024-07-31,-0.05625962409851337,0.003948191857202854,-0.09612570321796654,-0.012777397928706025,-0.045027720572714314,0.01593156860111722,-0.06190424234596792,0.04890784252892311,-0.001370949162760482,-0.030364388789482222,-0.03092911309671953,1.0830762416317878,0.8221641229788971,1.0681952143943765,0.5303991822031486,1.2018336839778108,1.2620201569732088,0.739623810236865,0.578705498686234,0.8252791097040414,1.202849689203917,1.3696623344598575
2024-08-01,-0.053772362968787846,0.010344634961793275,-0.0948605848218278,-0.01614664021276191,-0.04997999293294075,-0.0025391674731207736,-0.03353363703791912,0.07818024683864189,0.017703626514626203,-0.009288825469297102,-0.03854682083804328,1.0942224409387136,0.8373763566099794,1.0548264198306836,0.5303918588279554,1.1965003842906066,1.2324061397176043,0.7571867826215818,0.5961392069487921,0.8521997468929632,1.232603880225099,1.3552499199267931
2024-08-02,-0.037840536123947555,0.01189180338455631,-0.09586283392826656,-0.014927595678845496,-0.04848712215647688,-0.01789493078250448,-0.002959041369963389,0.09265695883293934,0.04378939870406762,0.01950845406799062,-0.05961330722536995,1.093962650818528,0.8393951106319191,1.0471204149609745,0.5271685933762924,1.1923850498690185,1.2204933498154962,0.7783277759251875,0.6078846297847227,0.8697736619284656,1.253495798307554,1.3301446336456046
2024-08-05,-0.027245807489523988,0.01371882668208646,-0.07378815760927515,-0.00403622132303294,-0.029476493862500952,-0.036418982312149795,0.016540366949016505,0.09403484582394706,0.049619290929660664,0.031514017867139366,-0.05093397662218668,1.1016249129180875,0.839782161774992,1.0547398264066508,0.5272322216059275,1.2068384637731826,1.2152256299616413,0.7858967180080173,0.6080209826944499,0.8722065581014408,1.2566074607144901,1.3313142534937084
2024-08-06,-0.027036464355039702,0.012999675969266322,-0.07431512371568383,0.00040794787768394514,-0.02648720556019346,-0.0335237483282409,0.024275775247353026,0.119399631468867,0.05425469842976982,0.03323540732347574,-0.04947642078073844,1.0971411069153423,0.8419166260323812,1.051511538234388,0.5308583726478172,1.2101912621016244,1.2204916059297586,0.7841291594152554,0.6158051561933524,0.8715342389995471,1.250894271664021,1.333717066896833
2024-08-07,-0.04396511796220792,0.014332102866798202,-0.061734079938725595,0.006067877286437318,-0.026060043960602686,-0.03835828243081718,0.021985496280277683,0.10737632156068533,0.056103330499431836,0.021966595831292457,-0.05157135169695859,1.0895439705162098,0.8431039544227271,1.0628470758863062,0.5350744281779168,1.2124451858545247,1.2087965965289604,0.7902129171262192,0.615472890705432,0.8823353148387447,1.246506009319369,1.319262406716601
2024-08-08,-0.04771910143053448,0.01316296752577406,-0.06342323471132327,-0.004500526309701769,-0.026626127051327275,-0.028216567106835067,0.011264406068057786,0.10426709154335789,0.0230554502821263,0.02517460156643203,-0.050230431094502426,1.081397351897938,0.8404673886257887,1.0611953506181515,0.5314176725288594,1.2123686984518103,1.2256084596753554,0.7793597585928974,0.6066704830617756,0.8633405862840461,1.2452932102766967,1.317585630704508
2024-08-09,-0.05791031255994916,0.018152555960273098,-0.07269947899270823,-0.006404149097722911,-0.03498277638001579,-0.022039018744201,0.005315545269853894,0.08495391308869871,0.01218729377769101,0.022764898632432917,-0.05221679003184121,1.075799254734018,0.8439080802190363,1.0589051238000569,0.5313401331034726,1.207240167451866,1.2257113279234242,0.7771161608044244,0.6070559924133181,0.8624793393917576,1.2459731455685679,1.3161797569238287
2024-08-12,-0.06255553914477074,0.010168085019862882,-0.06189569726607502,-0.014808487869108378,-0.03994062170145207,-0.01678730696354447,-0.004950426977560651,0.08317878558732383,0.01583088372736885,0.01744109870756816,-0.050056597891796284,1.0704993337781814,0.8376248057100634,1.0635572624820477,0.5283056476275155,1.2004897250861009,1.2350767011386883,0.7727829329497603,0.6031093191475531,0.8635488622349997,1.240586282408684,1.3102823143822915
2024-08-13,-0.0690438014955207,0.008831087103358781,-0.08544072865916763,-0.01899534254431945,-0.04208907530227468,-0.007385461958135053,-0.014111162532082888,0.0712246759616999,0.005160558876832866,0.014375176237530596,-0.041036979248461725,1.0636905415240139,0.8347848036593458,1.0362178535859794,0.524070725674158,1.193483512331694,1.2524297807836837,0.7637551494571252,0.5974915476135182,0.8545312459661415,1.235299965179661,1.3213743658765453
2024-08-14,-0.06850928115404131,-0.00041964306726938183,-0.07958438894372244,-0.010177590486691868,-0.036269235149158474,-0.00937505812709949,-0.00592636371666333,0.06879695482093529,0.003155387559350631,0.01514625001229275,-0.04942179345029474,1.0603454470678115,0.8274027508409423,1.0389957877589828,0.5288101718823743,1.194586371802582,1.25532712927703,0.7648179538717867,0.5977473712754049,0.8512695848550353,1.2358122511809226,1.3101890675176593
2024-08-15,-0.05970698687611442,-0.0025291475697686305,-0.07515082490265257,-0.01314179777763802,-0.034253542732654685,-0.007956291329364262,-0.0008074680494170039,0.0421752700145952,-0.017306905118962934,0.0012912853113349332,-0.024177710963549703,1.058983191885396,0.8208087548985278,1.0336991376026274,0.5247295619028461,1.190276262235234,1.2696729378982146,0.7596882554899931,0.5859954383500416,0.8368116319334356,1.222592927216122,1.3292162738566167
2024-08-16,-0.055875587060041254,-0.003120344472920422,-0.0780404605943259,-0.010037712891897366,-0.03413947764443548,-0.007099368758385127,-0.017175601247743533,0.03910908068096597,-0.0136544430900436,-0.000900657578001729,-0.019590873454840008,1.0578992405832868,0.8214486056648076,1.030247994784991,0.5274115442051398,1.185932278732816,1.2689533414495362,0.7600659123597079,0.5844052049013,0.8386574123297872,1.2211355943351718,1.3293639505718549
2024-08-19,-0.06814996425340425,-0.0015362044744178238,-0.09353163802979036,-0.020500764794188164,-0.03764403166032171,0.00394776476493508,-0.019716600297720932,0.03709190411432761,-0.016220173994276443,-0.0050630438050400794,-0.020762020291947847,1.0528552978400256,0.822912849800196,1.0273715918302804,0.5252810436854768,1.1818245005449026,1.2776572201365641,0.7553921620567542,0.5823276441770483,0.8361827487956506,1.2169294658389371,1.3329524848262486
2024-08-20,-0.07019808571021979,-0.002386534790994377,-0.10987895349144372,-0.006520410376658736,-0.03945290382274935,-0.009168271399174754,-0.004349580908682205,0.04792156096812983,-0.013775424394891544,0.004383739731279812,-0.01098414145431792,1.050745857802549,0.8236863379843536,1.0019291702291822,0.5244630397925324,1.1805060304974042,1.275245824189741,0.7603691967922591,0.5838302505570833,0.8357564418340918,1.2238250955583583,1.3338991815949865
2024-08-21,-0.059912541866248614,0.0024617894745808666,-0.10466351264078355,-0.015951576648521426,-0.03098304747820646,-0.005755341706740857,-0.0044952975396324035,0.05141918186137051,-0.016791383828469453,0.003315045511798287,-0.005568395377653967,1.0591582736541945,0.8243492894238658,1.0001868225232677,0.5218329170811405,1.1835742588017397,1.278359208854224,0.7628989818778625,0.5837633118000336,0.8387981224379923,1.2216873640551735,1.3461261741284953
2024-08-22,-0.04689190469385296,-0.0015323160639386657,-0.07822548685603214,0.0012737226676085012,-0.02821918150976188,-0.026995171031009235,0.003424643530522742,0.07317496189862327,-0.0003357939408876742,0.007391206774444159,-0.007587963215139437,1.0653251075194003,0.8246068478792353,1.0107089239522864,0.5289629474593378,1.1914475712527963,1.258827294522068,0.7678050387976445,0.5919986203490493,0.8444229683592743,1.2321477354295374,1.333335963000189
2024-08-23,-0.04349125806412113,-0.001016712686279675,-0.07357787216473055,0.006261876879007255,-0.024619117036999594,-0.020842578792995337,5.642712027631447e-05,0.1007573346298214,0.0017775019586487861,0.00472055516478509,0.011125220223547894,1.0680613982707907,0.8216653699857563,1.0150176609895243,0.5279167384985988,1.190710284000067,1.2657691732309353,0.7618737076794928,0.5970632053211249,0.8378780197122839,1.2244708653114798,1.344800530586874
2024-08-26,-0.038290373940045086,-0.0025714635815552445,-0.05647551762999958,0.012747688126278911,-0.02146338906404477,-0.03313109953728688,0.014441457947219627,0.1095330950840363,0.007608245190217078,0.017405607053349703,0.0015773890584929173,1.0753473178977082,0.8255114056396696,1.0265606770231188,0.5308457655297277,1.1922632050773887,1.2528744447680649,0.7691065808786883,0.598075983438029,0.8453368934118992,1.2267652030808776,1.3375385544389886
2024-08-27,-0.034956931232439814,-0.007487184545721615,-0.07671929224759266,0.029663970293196895,-0.008653801564699082,-0.031970752569890015,0.024807272966200333,0.11875460643516078,-0.0005269497239994703,0.03162588289872814,0.0006701669926036935,1.0739878297050864,0.8224993469567335,1.015598223359021,0.5328533637091131,1.1913658238695146,1.2587374699243419,0.7699156728064135,0.5987716691811973,0.8375049796187316,1.2269752598193853,1.3321931479744245
2024-08-28,-0.025816490244155776,-0.01018445685662095,-0.06671415992500862,0.039923524410367284,0.004708760926021238,-0.040994596423943985,0.026762117584719247,0.12460177307764453,0.012058194904262853,0.040206124453870506,-0.0039477710152378,1.0756202746260934,0.8218181344862674,1.0149707067490283,0.5372807770860911,1.1977657085326578,1.2486174313127445,0.7711307234707738,0.6001888060109982,0.842395294598357,1.2355671542390176,1.326998836279423
2024-08-29,-0.03574110580991596,-0.016124630926773076,-0.0638035571283686,0.03658204009512667,-0.0022870259309093477,-0.033748807040237194,0.011265391742420139,0.09590035181267487,-0.0036769455979466237,0.03479379679881722,-0.01613638742405965,1.0814381390640184,0.8200430895692418,1.0281074131978132,0.5420177681069501,1.2060969832013264,1.2372396457254091,0.7672190793176737,0.5977790368473922,0.8469058337295124,1.238073899657961,1.3284657686642263
2024-08-30,-0.03734742392126367,-0.0207631774117214,-0.08503488425167482,0.030513218423155575,-0.004275396332210191,-0.02206824830281029,0.0026030621711328195,0.08387510642903728,-0.01474816298108772,0.025932927800728756,-0.006648641630780494,1.0829283337712714,0.8177204839185768,1.0221934128286683,0.5419878364794695,1.2074597905746685,1.2418293655054955,0.7659989796426486,0.5978926531256237,0.8452128402550174,1.23485069322979,1.3357491217159814
2024-09-03,-0.03191407178847805,-0.021183790728942276,-0.060782552091430686,0.052115675646912996,0.00793158807024441,-0.04990473204613466,0.03350130739371315,0.11403890242954184,0.018841920412657975,0.039108819064193945,0.0021159858648300833,1.0805849682529944,0.819603713109586,1.0177165683915843,0.5492622817394636,1.205540139798969,1.2096848366560158,0.7875912956551745,0.6118570408422386,0.8617277290240482,1.2583903927632893,1.3450840088836762
2024-09-04,-0.021419491013159098,-0.026687180091231166,-0.06169070549935274,0.06173266674036082,0.014926758653954764,-0.051232742110814966,0.0325537742489308,0.10904928062899066,0.03172304955710237,0.037408133837980584,0.007089753686420508,1.078335543622746,0.8173561917940282,1.0057113447457897,0.5509948630077349,1.209233845846972,1.2090517261213938,0.79291087713038,0.6145163898137446,0.8708624509004433,1.2588011578462257,1.3513478163204555
2024-09-05,-0.02161539502857468,-0.021177172568241254,-0.054406626777933176,0.06116396532133894,0.006868023022505332,-0.05953563450159338,0.045567508414393165,0.12218936390825341,0.05002799644725053,0.032499299305805085,0.02764921470606896,1.0724827271161255,0.8217501541487583,1.0003535252870748,0.5462620002952422,1.198052250892853,1.2101499108265112,0.7917972009691309,0.6143250920563419,0.8708269787314383,1.2445491919086822,1.370017413190658
2024-09-06,-0.018130868272208334,-0.025553679109247773,-0.05431203469062795,0.06298244767003269,0.019814086278385767,-0.06423410635246496,0.05739894096626208,0.13771819924719075,0.068274174996245,0.0427081330122947,0.010756905549526685,1.077062624229362,0.8183311263463907,1.0047449553387646,0.5474550904234496,1.206200840910545,1.1989402369698197,0.8037052054372525,0.6248413413581849,0.8772974364230096,1.2615107515439992,1.3582476356636668
2024-09-09,-0.010903192417943464,-0.02708480300373939,-0.05612824115083681,0.061424111495962386,0.02194662840796391,-0.06351782615251667,0.058482271738900415,0.14805154324198955,0.07868643176538681,0.03635817210160508,0.017371941480828657,1.0754460199236446,0.8127482192766226,1.0007825727901314,0.5494612411737262,1.2111328686946843,1.2050851210820777,0.8009356721626381,0.6252875647344699,0.8763841865809614,1.2562950791550764,1.3627972381502655
2024-09-10,-0.01073163953935019,-0.031097851439555013,-0.08126657752859634,0.05316499340082803,0.019203384283945857,-0.05289654908485897,0.057765973861813036,0.1615557213409886,0.06847270399169836,0.03600739424418964,0.024658438780909453,1.071253880961735,0.8090309812215606,0.9793037871650261,0.5414797320215893,1.2079556235439683,1.2178051292369427,0.7972714647909545,0.6335748823951466,0.8766799851585112,1.2565753158081299,1.3724309811064075
2024-09-11,-0.015976040652664336,-0.036889285143696604,-0.09623382037601935,0.052391050758447966,0.019052114637304385,-0.04607859546324722,0.04014354344366988,0.15407128608647902,0.07055417026725741,0.029236171687395895,0.02993386973900014,1.0629447225853559,0.8041478177902608,0.960364726630086,0.5334511241328005,1.1978371181814957,1.2465826300542728,0.7818131465418239,0.6254660682750065,0.8704809452482896,1.2401411821250377,1.3720663708618628
2024-09-12,-0.008727050803962522,-0.016251669667886492,-0.07771025918628482,0.05570189017713645,0.016966539581892537,-0.059701352298064836,0.05854930278767667,0.14757868481615688,0.08006420942047754,0.03513022822674672,0.030624745132775022,1.0637938175870498,0.8123484168068102,0.9609235950586571,0.530189974233219,1.196999357755908,1.2463985297975464,0.7800561763006106,0.62134897731465,0.8651087067527826,1.2342173996402372,1.3759351604992525
2024-09-13,-0.0024168805044488817,-0.0007686136769360363,-0.0667141062935831,0.056387112452027655,0.03118699878521891,-0.06582402555445455,0.06154477546766901,0.14681456675878635,0.0898708396062613,0.034894072435931456,0.03372300043982657,1.0678286459175312,0.8159236685251605,0.9613222124667198,0.5289802732560562,1.2028484880324772,1.2461410768315644,0.7814969376377856,0.6225268703705485,0.8727258525586498,1.2303261525000588,1.378093926359283
2024-09-16,0.016065301062544446,0.005840977348966492,-0.0491036182595439,0.07331378725666426,0.04670347592093993,-0.07405693834627491,0.06296080516299862,0.1489217727350114,0.10036128955684864,0.04179256323382763,0.0395116561850426,1.0761469455841877,0.8232549025683532,0.9708954451798807,0.5350830402641228,1.2072378522087746,1.2395619448776725,0.7834127961759487,0.6236713478687191,0.8780961546007287,1.2370082355847065,1.3737025547409234
2024-09-17,0.018097563015182727,0.00868290397267768,-0.030532637417765907,0.07720596612758901,0.04850291677348051,-0.0825518493907631,0.050008798759281214,0.15343147711393668,0.11997740317354766,0.03953867144353218,0.034090525169418795,1.0777772289976146,0.8229185923432373,0.9836151840651004,0.5377114016216741,1.2133651817785644,1.236629401837905,0.775657779564455,0.6184688010144436,0.8770719627606589,1.2237636004038543,1.3801446603905512
2024-09-18,0.020453591236112123,0.01971465372336545,-0.02711035190404365,0.07248039210171298,0.04748437947857398,-0.08672864232506472,0.05014307936153939,0.15106741416016933,0.11640879803751525,0.042025364319873804,0.04125394149089767,1.076369957552322,0.8247083272197325,0.9884526797601249,0.537645259128108,1.2159599343237926,1.2289898243263073,0.7749821417600461,0.6185165175182882,0.873006646067026,1.2253531460385538,1.3815265290461372
2024-09-19,0.01484099954378082,0.009021379566005239,-0.05380467183640203,0.058382934772752026,0.044903634177998475,-0.06817451687626142,0.025773595962523155,0.1308738686272093,0.0795707989713772,0.021993942050442694,0.04382555834443669,1.0742991514348053,0.8218727777165558,0.9834762692450086,0.5344734877088941,1.2161418379981175,1.244258506635262,0.7574886767824988,0.6066481567605707,0.8533281907713501,1.2091369973080721,1.3892843854260972
2024-09-20,0.007619334696659541,0.0025888234172928293,-0.049888495919055864,0.062341054399261076,0.039949050485656556,-0.07083392249711362,0.030540716792384348,0.12611929971574543,0.11656208295183634,0.01503830559527275,0.03262159048826829,1.068548815694455,0.8232959567590817,0.9829644968401963,0.5350475086527026,1.2097093279232798,1.240337566993818,0.7624728161237145,0.6066125575088281,0.8773756878816875,1.206258882862785,1.3885134303691014
2024-09-23,0.003979621015972823,-0.0046073446122814055,-0.0684385921332955,0.043694809211417995,0.03657381594283282,-0.05252803671929418,0.019316250005929847,0.12511373612825283,0.10681728317083938,0.0007744690623292527,0.04438360764318383,1.0751952717483735,0.823087615852011,0.9926213335015823,0.533068582808979,1.2147933822999357,1.237017548090152,0.7649820135723028,0.6117966746371731,0.8838700635176485,1.2008953172762915,1.401881582164727
2024-09-24,0.03322436818967622,-0.010254123200367893,-0.0720846506527546,0.04372873895419582,0.05487926053715131,-0.0627860819128444,0.024681910722074152,0.14297483316593884,0.11062733882586984,0.002995629618434359,0.05950258327320901,1.0867678042375801,0.8246197943164285,0.9873459513262625,0.5271026255164061,1.2200290510791554,1.2419303169565887,0.7609634281818833,0.6100511819762738,0.8750945392801031,1.195064801717699,1.4101249809234586
2024-09-25,0.03033058403170097,-0.010014596155661026,-0.07808950778818358,0.047694441926483755,0.05631427702545899,-0.0551877851419974,0.027806631010341976,0.1431178826904025,0.12530245681273144,7.302214157567377e-05,0.043313343140994,1.081890389085125,0.823849692463323,0.9701605989312688,0.5251022233774132,1.2170025082851708,1.2482376282130112,0.7607132255735906,0.6088099436647815,0.881646759295211,1.1860472025049182,1.408164411762733
2024-09-26,0.053283071137464555,-0.012596716354291937,-0.1018205656093365,0.05216662064212141,0.058154246160503575,-0.045024636429566334,0.0324068461327125,0.11835819670081071,0.11272418221962721,0.0028077990058299473,0.03880417267335523,1.0999361090188253,0.8252080478018289,0.947370944624073,0.525714297946977,1.2182588851456326,1.2597749488011059,0.7594503887717952,0.6004326848067563,0.8721413258766376,1.1853120150964487,1.4085738280881457
2024-09-27,0.04910347989445896,0.0006789193981275865,-0.0888379161493108,0.04896349890766172,0.05664219884715371,-0.056500127350888496,0.03656353897821929,0.10787490855587856,0.1349224735579555,0.0005031888382160954,0.05007586470229497,1.099605259102735,0.831394617458221,0.9680662175020753,0.5279982444601962,1.2217501266183917,1.2498338998164882,0.7619301565668908,0.6021205692269544,0.882073349390663,1.186413512362966,1.4127302025947863
2024-09-30,0.05805905747400364,0.007664089493724768,-0.08467162592669075,0.04864797992883174,0.07173010942119995,-0.06312635525241972,0.041989472680386886,0.12717982561647045,0.14648226637914008,0.011342287867069922,0.04171580535235231,1.0891141657850039,0.831664064152032,0.9709481106178712,0.5278709085139418,1.2223791478500505,1.2484952765710702,0.7587061635318247,0.6048627264868747,0.8824855600032597,1.1894004511390044,1.4037986588705471
2024-10-01,0.06969245886214215,0.015538458601381366,-0.0453522815712486,0.046600987353305756,0.08261885133464175,-0.07567032918852412,0.0471638724486001,0.13155515246314908,0.16636471145821008,0.02607298743538977,0.03287941484531687,1.0962225661581355,0.839831663645717,1.002041974963932,0.5298218687037025,1.2340662054154061,1.2290899945416163,0.7629817834504252,0.6066412699354028,0.8976276989778208,1.1938402469037601,1.4107619845433101
2024-10-02,0.06142591208558579,0.016087859464033016,-0.03538094134487302,0.05538402232425188,0.08068005108622245,-0.07727759125696787,0.043983945763298005,0.13273881551817457,0.1639107011199008,0.03625549727396127,0.021247255683019883,1.0915430523164287,0.8368793570426568,1.011880842415765,0.5301857201176423,1.231269926654252,1.2376634195817635,0.7562062016604506,0.6042002431995533,0.8976898047301043,1.1909220899113224,1.398224791180321
2024-10-03,0.05538007710032211,0.000361792546966333,0.0061977216274935465,0.05766098786528251,0.08683114397852609,-0.06842606633347725,0.028039814253970397,0.12497863017354671,0.1691851110004392,0.026244925598744917,0.008403228407950492,1.081438444754064,0.8355300483528868,1.031612994781157,0.5283319964970992,1.2272320772308247,1.2450709089947987,0.7500170740693836,0.5994233115702613,0.8990026038456864,1.1823347478850987,1.3845736068368288
2024-10-04,0.04929200907592968,0.013088657140559512,0.014088267739438054,0.07081402213950638,0.08508747710301545,-0.0724670366401392,0.025054039450163934,0.10653400275958447,0.15792015029737771,0.020110654074547707,0.013477367883647728,1.0769050242302707,0.8372181143526247,1.0318462839216205,0.5324385166430027,1.224675858116388,1.2475921264705216,0.7457342434040585,0.5900932429821354,0.8894847507110711,1.1726154990837714,1.3902753712631657
2024-10-07,0.0676061590432413,0.0061716300937311175,0.037528055842684704,0.05922940611602501,0.09761392071599717,-0.06796062255720448,0.02759203478061356,0.10819825311822173,0.137450580179578,0.02072894310963802,0.004112533463054513,1.0835321102099387,0.833514370128676,1.0449473766326633,0.530704639945192,1.2328385428105417,1.2503120616383792,0.7450555620002407,0.5910979937137734,0.8769561767748275,1.178084492286958,1.3811536891579095
2024-10-08,0.04860064414214338,0.009183703392302345,0.0033094986570374463,0.0617620911509138,0.09058554680866315,-0.06358403584400063,0.02860919227114911,0.10411817757886244,0.127600881321972,0.017010207616615203,0.006817135471536506,1.068403283308645,0.832980543701305,1.0081464489828074,0.5287640041708008,1.2239987863660877,1.2617378109208848,0.7417353694253985,0.5873221901353525,0.8691773518710859,1.1733860407872956,1.3815388308701937
2024-10-09,0.024777910844897555,0.007788524883323156,-0.01719716727813192,0.04719235103827413,0.07035741244900806,-0.04395836659217167,0.022892871290329797,0.059285923039216426,0.08117937922788587,0.004225474602674417,0.01148263106891867,1.0677945359030871,0.8275250383715347,1.0072582185878893,0.5299900911714231,1.2264355869195607,1.2670779738958857,0.7410860211057823,0.5835512326585869,0.8558130818050802,1.1772140937827464,1.381856075272007
2024-10-10,0.025428113905072047,0.011732029241080077,-0.004560949942706616,0.04861468534030955,0.06668195334576521,-0.044706863545263875,0.021882466820903446,0.05057663140840618,0.07793473656815797,0.0022154106234824056,0.0011173928201877459,1.0721422254492154,0.8228373174999226,1.0158522847505573,0.5292953886830337,1.2222942215428803,1.268969064869874,0.7391081016782363,0.5797198332404374,0.854702485190669,1.1748944726974935,1.3774411846982524
2024-10-11,0.03168857256007418,0.011843575293996489,-0.016957237354744636,0.05024044608157863,0.07502316994592206,-0.04809905841408246,0.03058394339513093,0.053694395295442066,0.11220942119747002,0.010131166982328743,-0.005427828535677692,1.0726960750742909,0.8235859686238299,1.016045483046928,0.5362916758191396,1.2367294469686057,1.2636052175274217,0.7387805731955421,0.5821670866968549,0.8570770885910723,1.1764629199794092,1.3634157828042046
2024-10-14,0.015086845783170544,0.011607443224128433,-0.024231621540291792,0.04238833893711136,0.052180991503555596,-0.034196832226055296,0.02239141182104265,0.048624604439547525,0.11542021971117045,-0.0012091447799962296,-0.021458589597712407,1.070097278647015,0.8206992263069268,1.0073689514163489,0.5352581052722326,1.2340527625507156,1.2697001603597684,0.7357497093708272,0.5814333528317341,0.8608516572219198,1.1733648656259121,1.3582723021515022
2024-10-15,0.009591879935552106,0.023441876532701578,-0.07315149677621602,0.029966281000846084,0.05124250676777331,-0.02311728858739781,0.008989274066071973,0.04602609576182215,0.11335294938173046,-0.025071086390350716,-0.008536880850085637,1.077358149368012,0.8289463881984037,0.9825350742095788,0.5406020794535767,1.2341590706290166,1.2515122595221564,0.7462148775879431,0.5933562075841412,0.8714843818266319,1.168109152535563,1.3718893766924598
2024-10-16,0.015764998605919844,0.01070193325331159,-0.08293685543144569,0.043903477926328316,0.05576911632326209,-0.032698792817029254,0.0008015266184422387,0.05342895760933053,0.12467989230295173,-0.01110682472156399,-0.005040383318604347,1.0810466652188928,0.8248150907542879,0.982968686260833,0.5449190442204808,1.238333559744878,1.2499650444774613,0.7424450852614827,0.596658966340448,0.8849359957950637,1.166325785887039,1.3731318518254403
2024-10-17,0.019922296312501198,0.003244444755021947,-0.0746451104722643,0.05109516664482583,0.05154717072469861,-0.020404365807510372,-0.007596581621233334,0.040434259610565126,0.10569570768375569,-0.0296084901734468,-0.0036925095550044418,1.0826239681046308,0.8208467998560008,0.9875693195786553,0.5463642046440339,1.2346706997221106,1.2536718508464069,0.7390491360254099,0.5927388807741473,0.8770026630308136,1.1594544329950425,1.371771561167263
2024-10-18,0.02746553640252425,0.013419000557189698,-0.06488185271291591,0.05192424700039466,0.050462757838017014,-0.034104428712516954,0.0008501230354489575,0.04407314027322218,0.10943525373947405,-0.023719211806512153,-0.004328395439790134,1.0828011455815956,0.8237512609714346,0.9805290037938154,0.544384938666389,1.2336599522424696,1.2533189130832372,0.7378321873346262,0.5945875414000376,0.8786816793678475,1.1606203570657276,1.3718787203310612
